Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2019-01-01,21.48,0.00,0.00,22.00,,,,,,,736.18
LWG,2019-01-02,21.13,0.00,0.00,21.80,,,,,,,736.08
LWG,2019-01-03,19.63,0.00,0.00,20.40,,,,,,,736.16
LWG,2019-01-04,19.53,0.00,0.00,19.70,,,,,,,736.58
LWG,2019-01-05,20.04,0.00,0.00,21.40,,,,,,,736.28
LWG,2019-01-06,19.11,0.00,0.00,19.70,,,,,,,736.83
LWG,2019-01-07,22.35,0.00,0.00,20.40,,,,,,,736.74
LWG,2019-01-08,21.10,0.00,0.00,21.10,,,,,,,736.59
LWG,2019-01-09,21.04,0.00,0.00,20.30,,,,,,,736.41
LWG,2019-01-10,22.35,0.00,0.00,20.60,,,,,,,735.95
LWG,2019-01-11,19.48,0.00,0.00,21.20,,,,,,,735.92
LWG,2019-01-12,20.77,0.00,0.00,20.30,,,,,,,735.82
LWG,2019-01-13,20.35,0.00,0.00,21.80,,,,,,,735.83
LWG,2019-01-14,20.65,0.00,0.00,21.70,,,,,,,736.20
LWG,2019-01-15,19.60,0.00,0.00,19.50,,,,,,,736.42
LWG,2019-01-16,19.39,0.00,0.00,19.00,,,,,,,736.28
LWG,2019-01-17,22.37,0.00,0.00,20.60,,,,,,,735.83
LWG,2019-01-18,20.35,0.00,0.00,21.10,,,,,,,735.80
LWG,2019-01-19,20.14,0.00,0.00,21.10,,,,,,,736.13
LWG,2019-01-20,19.99,0.00,0.00,21.80,,,,,,,736.48
LWG,2019-01-21,22.77,0.00,0.00,23.00,,,,,,,736.63
LWG,2019-01-22,25.05,0.00,0.00,23.40,,,,,,,736.33
LWG,2019-01-23,23.80,0.00,0.00,25.20,,,,,,,736.56
LWG,2019-01-24,25.88,0.00,0.00,23.30,,,,,,,736.13
LWG,2019-01-25,23.70,0.00,0.00,24.10,,,,,,,736.16
LWG,2019-01-26,25.49,0.00,0.00,24.10,,,,,,,736.42
LWG,2019-01-27,21.86,0.00,0.00,22.00,,,,,,,735.96
LWG,2019-01-28,22.44,0.00,0.00,23.60,,,,,,,736.19
LWG,2019-01-29,20.46,0.65,3.16,24.00,,,,,,,736.27
LWG,2019-01-30,27.12,0.00,0.00,23.00,,,,,,,736.36
LWG,2019-01-31,22.32,0.00,0.00,22.70,,,,,,,736.18
LWG,2019-02-01,21.75,0.00,0.00,22.50,,,,,,,736.05
LWG,2019-02-02,20.75,0.00,0.00,21.40,,,,,,,736.31
LWG,2019-02-03,22.87,0.00,0.00,24.20,,,,,,,736.54
LWG,2019-02-04,34.34,0.00,0.00,30.20,,,,,,,736.09
LWG,2019-02-05,28.74,0.00,0.00,30.60,,,,,,,736.01
LWG,2019-02-06,28.40,0.00,0.00,29.50,,,,,,,736.28
LWG,2019-02-07,29.50,0.00,0.00,29.10,,,,,,,736.44
LWG,2019-02-08,29.05,0.00,0.00,28.40,,,,,,,736.31
LWG,2019-02-09,23.50,0.00,0.00,25.90,,,,,,,736.73
LWG,2019-02-10,25.24,0.00,0.00,24.60,,,,,,,736.61
LWG,2019-02-11,25.26,0.00,0.00,24.20,,,,,,,736.53
LWG,2019-02-12,27.68,0.00,0.00,28.10,,,,,,,736.34
LWG,2019-02-13,25.93,0.00,0.00,25.40,,,,,,,736.78
LWG,2019-02-14,26.25,0.00,0.00,26.50,,,,,,,736.48
LWG,2019-02-15,25.51,0.00,0.00,25.10,,,,,,,736.30
LWG,2019-02-16,28.08,0.00,0.00,28.00,,,,,,,736.27
LWG,2019-02-17,25.39,0.00,0.00,26.30,,,,,,,736.72
LWG,2019-02-18,26.18,0.00,0.00,26.30,,,,,,,736.57
LWG,2019-02-19,29.64,0.00,0.00,26.90,,,,,,,736.38
LWG,2019-02-20,28.30,0.00,0.00,28.00,,,,,,,736.26
LWG,2019-02-21,27.12,0.00,0.00,28.50,,,,,,,735.94
LWG,2019-02-22,30.35,0.00,0.00,30.80,,,,,,,736.33
LWG,2019-02-23,25.83,0.00,0.00,28.40,,,,,,,736.65
LWG,2019-02-24,27.43,0.00,0.00,27.60,,,,,,,737.07
LWG,2019-02-25,31.14,0.00,0.00,29.10,,,,,,,736.74
LWG,2019-02-26,28.92,0.00,0.00,29.40,,,,,,,736.54
LWG,2019-02-27,29.95,0.00,0.00,30.30,,,,,,,736.36
LWG,2019-02-28,32.40,0.00,0.00,33.40,,,,,,,736.84
LWG,2019-03-01,34.87,0.00,0.00,34.80,,,,,,,737.06
LWG,2019-03-02,34.29,0.00,0.00,34.70,,,,,,,737.04
LWG,2019-03-03,35.23,0.00,0.00,35.10,,,,,,,736.98
LWG,2019-03-04,35.18,0.00,0.00,35.20,,,,,,,736.81
LWG,2019-03-05,37.56,0.00,0.00,35.30,,,,,,,736.66
LWG,2019-03-06,43.16,0.00,0.00,35.90,,,,,,,735.69
LWG,2019-03-07,32.95,0.00,0.00,35.80,,,,,,,734.99
LWG,2019-03-08,32.75,0.00,0.00,36.60,,,,,,,735.58
LWG,2019-03-09,37.99,0.00,0.00,36.70,,,,,,,735.76
LWG,2019-03-10,31.50,0.00,0.00,36.70,,,,,,,736.45
LWG,2019-03-11,39.99,0.00,0.00,37.90,,,,,,,736.96
LWG,2019-03-12,34.28,0.00,0.00,33.40,,,,,,,736.53
LWG,2019-03-13,34.02,0.00,0.00,35.20,,,,,,,736.67
LWG,2019-03-14,36.34,0.00,0.00,35.90,,,,,,,736.73
LWG,2019-03-15,40.13,0.00,0.00,39.10,,,,,,,736.57
LWG,2019-03-16,37.20,0.00,0.00,39.50,,,,,,,736.64
LWG,2019-03-17,43.26,0.00,0.00,41.80,,,,,,,736.67
LWG,2019-03-18,43.06,0.00,0.00,43.20,,,,,,,736.66
LWG,2019-03-19,45.89,0.00,0.00,46.10,,4.96,745.84,779.08,104.48,,736.83
