Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2005-01-01,21.46,0.00,0.00,19.60,,4.17,739.33,737.71,99.78,,737.32
LWG,2005-01-02,20.01,0.00,0.00,19.50,,3.93,747.09,740.12,99.07,,737.05
LWG,2005-01-03,23.03,0.00,0.00,20.80,,3.75,750.10,740.29,98.69,,736.56
LWG,2005-01-04,18.88,0.00,0.00,20.40,,3.68,748.88,739.46,98.74,,736.70
LWG,2005-01-05,18.70,0.00,0.00,20.90,,3.55,751.25,736.79,98.08,,736.96
LWG,2005-01-06,24.40,0.00,0.00,23.00,,3.43,742.66,733.96,98.83,,737.02
LWG,2005-01-07,30.73,0.00,0.00,21.00,,3.36,730.36,731.16,100.12,,736.26
LWG,2005-01-08,14.70,0.00,0.00,19.60,,3.39,731.16,729.75,99.81,,734.81
LWG,2005-01-09,13.41,0.00,0.00,18.10,,3.41,741.54,728.91,98.30,,736.25
LWG,2005-01-10,21.66,0.00,0.00,21.50,,3.45,745.14,728.91,97.82,,736.73
LWG,2005-01-11,21.05,0.00,0.00,22.30,,3.41,741.56,729.87,98.42,,737.13
LWG,2005-01-12,21.36,0.00,0.00,22.40,,3.30,742.50,732.79,98.69,,736.80
LWG,2005-01-13,25.16,0.00,0.00,26.10,,3.23,750.33,733.54,97.76,,737.31
LWG,2005-01-14,35.80,0.00,0.00,31.80,,3.07,757.10,733.08,96.83,,736.81
LWG,2005-01-15,22.61,0.00,0.00,22.50,,3.03,759.53,731.24,96.27,,736.41
LWG,2005-01-16,20.25,0.00,0.00,21.70,,2.77,757.62,728.79,96.19,,736.89
LWG,2005-01-17,16.04,0.00,0.00,17.80,,2.80,751.61,730.46,97.19,,737.09
LWG,2005-01-18,22.73,0.00,0.00,22.90,,2.88,748.76,731.52,97.70,,737.36
LWG,2005-01-19,29.81,0.00,0.00,30.80,,3.01,748.71,735.04,98.18,,737.23
LWG,2005-01-20,33.58,0.00,0.00,30.50,,3.11,745.13,738.33,99.09,,737.08
