Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2003-01-01,17.14,0.00,0.00,17.30,,4.63,747.06,728.04,97.45,,737.15
LWG,2003-01-02,14.56,0.00,0.00,17.20,,4.59,743.34,730.83,98.32,,737.34
LWG,2003-01-03,16.58,0.00,0.00,16.24,,4.58,746.89,735.96,98.54,,737.20
LWG,2003-01-04,20.69,0.00,0.00,18.10,,4.65,744.74,737.54,99.03,,737.32
LWG,2003-01-05,16.35,0.00,0.00,18.40,,4.65,755.24,739.00,97.85,,737.30
LWG,2003-01-06,21.18,0.00,0.00,18.70,,4.56,755.71,740.21,97.95,,737.12
LWG,2003-01-07,19.47,0.00,0.00,19.80,,4.56,753.32,739.66,98.19,,737.14
LWG,2003-01-08,18.03,0.00,0.00,17.69,,4.56,750.80,737.12,98.18,,737.09
LWG,2003-01-09,18.68,0.00,0.00,18.70,,4.62,749.03,735.75,98.23,,737.13
LWG,2003-01-10,19.13,0.00,0.00,20.80,,4.54,747.11,735.62,98.46,,737.27
LWG,2003-01-11,18.42,0.00,0.00,16.87,,4.41,746.88,737.29,98.72,,737.16
LWG,2003-01-12,14.76,0.00,0.00,15.26,,4.41,745.09,740.66,99.41,,736.54
LWG,2003-01-13,16.04,0.00,0.00,16.30,,4.67,748.83,743.37,99.27,,737.13
LWG,2003-01-14,17.18,0.00,0.00,17.70,,4.86,749.69,743.08,99.12,,737.05
LWG,2003-01-15,20.19,0.00,0.00,18.40,,4.73,755.06,743.16,98.42,,737.04
LWG,2003-01-16,20.95,0.00,0.00,22.70,,4.59,757.47,744.54,98.29,,737.05
LWG,2003-01-17,24.40,0.00,0.00,24.40,,4.37,757.80,744.96,98.31,,737.24
LWG,2003-01-18,24.50,0.00,0.00,18.84,,4.09,753.66,745.37,98.90,,737.17
LWG,2003-01-19,18.58,0.00,0.00,19.70,,3.87,749.47,745.37,99.45,,736.74
LWG,2003-01-20,19.10,0.00,0.00,18.84,,3.88,747.65,745.71,99.74,,736.81
LWG,2003-01-21,16.29,0.00,0.00,22.10,,3.94,745.96,745.87,99.99,,737.17
LWG,2003-01-22,26.19,2.41,9.22,22.90,,4.00,745.09,745.46,100.05,,737.53
LWG,2003-01-23,22.22,0.00,0.00,21.65,,4.27,747.56,748.12,100.08,,737.00
LWG,2003-01-24,23.47,0.00,0.00,21.50,,4.34,747.44,749.46,100.27,,736.91
LWG,2003-01-25,22.52,0.00,0.00,22.80,,4.35,747.74,750.87,100.42,,736.93
LWG,2003-01-26,20.17,0.00,0.00,20.98,,4.37,742.61,753.46,101.46,,736.90
LWG,2003-01-27,27.31,0.00,0.00,28.70,,4.37,743.97,755.12,101.50,,737.32
LWG,2003-01-28,42.90,0.00,0.00,39.40,,4.39,748.19,754.04,100.78,,736.71
LWG,2003-01-29,44.92,0.00,0.00,38.63,,4.54,746.54,750.58,100.54,,735.66
LWG,2003-01-30,40.73,0.00,0.00,40.70,,4.90,744.52,753.66,101.23,,734.49
LWG,2003-01-31,54.65,0.00,0.00,55.80,,5.32,741.14,752.37,101.51,,735.15
LWG,2003-02-01,72.45,7.73,10.67,78.30,,5.26,741.89,748.46,100.89,,735.84
LWG,2003-02-02,68.95,4.31,6.25,68.81,,5.20,748.00,750.50,100.33,,736.14
LWG,2003-02-03,58.47,0.00,0.00,57.09,,5.48,747.54,747.50,99.99,,735.85
LWG,2003-02-04,51.13,0.00,0.00,50.47,,5.44,751.01,744.16,99.09,,735.73
LWG,2003-02-05,38.73,0.00,0.00,44.55,,5.27,751.13,744.58,99.13,,736.06
LWG,2003-02-06,40.35,0.00,0.00,39.99,,5.18,753.91,745.83,98.93,,737.01
LWG,2003-02-07,35.65,0.00,0.00,36.54,,5.04,751.56,745.17,99.15,,736.91
LWG,2003-02-08,36.57,0.00,0.00,36.21,,5.00,748.63,746.25,99.68,,736.91
