Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2009-01-01,17.21,0.00,0.00,20.30,,,,,,,736.85
LWG,2009-01-02,22.24,0.00,0.00,22.30,,,,,,,737.06
LWG,2009-01-03,28.55,0.00,0.00,25.50,,,,,,,736.68
LWG,2009-01-04,25.48,0.00,0.00,25.00,,,,,,,736.63
LWG,2009-01-05,20.75,4.23,20.39,26.80,,,,,,,737.08
LWG,2009-01-06,27.52,0.00,0.00,25.20,,,,,,,737.00
LWG,2009-01-07,25.37,0.00,0.00,26.30,,,,,,,737.07
LWG,2009-01-08,46.28,0.00,0.00,42.20,,,,,,,736.62
LWG,2009-01-09,59.01,0.00,0.00,56.90,,,,,,,735.41
LWG,2009-01-10,44.14,0.00,0.00,47.80,,,,,,,735.90
LWG,2009-01-11,40.13,0.00,0.00,41.50,,,,,,,736.68
LWG,2009-01-12,36.89,0.00,0.00,36.30,,,,,,,736.91
LWG,2009-01-13,43.75,0.00,0.00,43.80,,,,,,,736.70
LWG,2009-01-14,45.14,0.00,0.00,43.20,,,,,,,736.37
LWG,2009-01-15,42.90,0.00,0.00,44.20,,,,,,,736.60
LWG,2009-01-16,41.97,0.00,0.00,40.60,,,,,,,736.46
LWG,2009-01-17,38.05,0.00,0.00,40.90,,,,,,,736.47
LWG,2009-01-18,40.10,0.00,0.00,37.80,,,,,,,736.98
LWG,2009-01-19,35.57,0.00,0.00,34.00,,,,,,,736.51
LWG,2009-01-20,36.41,0.00,0.00,36.20,,,,,,,736.20
LWG,2009-01-21,35.56,0.00,0.00,36.20,,,,,,,736.35
LWG,2009-01-22,33.38,0.00,0.00,35.30,,,,,,,736.55
LWG,2009-01-23,35.63,0.00,0.00,36.10,,,,,,,737.01
LWG,2009-01-24,32.05,0.00,0.00,30.20,,,,,,,736.78
LWG,2009-01-25,30.18,0.00,0.00,31.00,,,,,,,736.53
LWG,2009-01-26,35.84,0.00,0.00,34.50,,,,,,,736.80
LWG,2009-01-27,39.34,0.00,0.00,35.30,,,,,,,736.03
LWG,2009-01-28,26.36,0.00,0.00,32.30,,,,,,,736.61
LWG,2009-01-29,31.25,0.00,0.00,30.40,,,,,,,736.66
LWG,2009-01-30,29.58,0.00,0.00,28.90,,,,,,,736.28
LWG,2009-01-31,26.29,0.00,0.00,27.50,,,,,,,736.76
LWG,2009-02-01,26.81,0.00,0.00,25.60,,,,,,,736.84
LWG,2009-02-02,23.10,0.00,0.00,24.00,,,,,,,736.61
LWG,2009-02-03,28.81,0.00,0.00,26.90,,,,,,,736.82
LWG,2009-02-04,25.90,0.00,0.00,25.80,,,,,,,736.65
LWG,2009-02-05,23.62,0.00,0.00,22.80,,,,,,,736.55
LWG,2009-02-06,23.36,0.00,0.00,26.00,,,,,,,736.87
LWG,2009-02-07,28.53,0.00,0.00,26.30,,,,,,,736.79
LWG,2009-02-08,19.73,0.00,0.00,23.90,,,,,,,736.79
LWG,2009-02-09,29.58,0.00,0.00,29.70,,,,,,,737.07
LWG,2009-02-10,33.10,0.00,0.00,29.60,,,,,,,736.78
LWG,2009-02-11,25.44,0.00,0.00,27.60,,,,,,,736.61
LWG,2009-02-12,27.95,0.00,0.00,28.60,,,,,,,736.94
LWG,2009-02-13,30.66,0.00,0.00,28.40,,,,,,,736.94
LWG,2009-02-14,23.96,0.00,0.00,24.10,,,,,,,736.53
LWG,2009-02-15,19.79,0.00,0.00,20.20,,,,,,,736.76
LWG,2009-02-16,19.83,0.00,0.00,20.80,,,,,,,736.80
LWG,2009-02-17,23.48,0.00,0.00,23.90,,,,,,,736.79
LWG,2009-02-18,22.00,0.00,0.00,23.20,,,,,,,736.91
LWG,2009-02-19,28.20,0.00,0.00,25.30,,,,,,,737.20
LWG,2009-02-20,25.07,0.00,0.00,24.50,,,,,,,735.98
LWG,2009-02-21,23.14,0.00,0.00,23.70,,,,,,,736.45
LWG,2009-02-22,20.95,0.00,0.00,20.60,,,,,,,736.37
LWG,2009-02-23,27.40,0.00,0.00,23.30,,,,,,,736.04
LWG,2009-02-24,23.43,0.00,0.00,30.40,,,,,,,735.76
