Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,1995-01-01,18.35,0.00,0.00,17.90,,,,,,,736.62
LWG,1995-01-02,15.87,0.00,0.00,16.40,,,,,,,736.61
LWG,1995-01-03,15.81,0.00,0.00,13.70,,,,,,,736.54
LWG,1995-01-04,18.78,0.00,0.00,17.50,,,,,,,736.58
LWG,1995-01-05,17.72,0.00,0.00,16.90,,,,,,,735.85
LWG,1995-01-06,15.31,0.00,0.00,16.90,,,,,,,735.97
LWG,1995-01-07,16.59,0.00,0.00,19.60,,,,,,,736.68
LWG,1995-01-08,20.20,0.00,0.00,20.60,,,,,,,736.95
LWG,1995-01-09,22.15,0.00,0.00,20.60,,,,,,,737.01
LWG,1995-01-10,19.12,0.00,0.00,21.30,,,,,,,736.79
LWG,1995-01-11,29.05,0.00,0.00,29.80,,,,,,,737.00
LWG,1995-01-12,33.76,0.00,0.00,32.60,,,,,,,736.93
LWG,1995-01-13,36.08,0.00,0.00,35.00,,,,,,,736.80
LWG,1995-01-14,41.64,0.00,0.00,41.80,,,,,,,736.76
LWG,1995-01-15,55.73,0.00,0.00,52.00,,,,,,,736.61
LWG,1995-01-16,51.17,0.00,0.00,50.60,,,,,,,735.94
LWG,1995-01-17,48.37,0.00,0.00,46.70,,,,,,,735.98
LWG,1995-01-18,39.90,0.00,0.00,41.40,,,,,,,735.08
LWG,1995-01-19,31.45,0.00,0.00,35.20,,,,,,,736.29
LWG,1995-01-20,30.76,0.00,0.00,35.60,,,,,,,737.18
LWG,1995-01-21,32.00,0.00,0.00,32.90,,,,,,,737.63
LWG,1995-01-22,28.94,0.00,0.00,28.70,,,,,,,737.52
LWG,1995-01-23,28.36,0.00,0.00,27.50,,,,,,,737.41
LWG,1995-01-24,28.96,0.00,0.00,26.90,,,,,,,737.33
LWG,1995-01-25,22.69,0.00,0.00,19.90,,,,,,,736.86
LWG,1995-01-26,20.54,0.00,0.00,21.40,,,,,,,736.98
LWG,1995-01-27,21.43,0.00,0.00,21.70,,,,,,,736.71
LWG,1995-01-28,21.78,0.00,0.00,20.90,,,,,,,736.85
LWG,1995-01-29,29.16,0.00,0.00,22.40,,,,,,,736.15
LWG,1995-01-30,23.76,0.00,0.00,23.90,,,,,,,734.96
LWG,1995-01-31,24.03,0.00,0.00,29.90,,,,,,,736.08
LWG,1995-02-01,47.65,0.00,0.00,47.40,,,,,,,736.44
LWG,1995-02-02,73.73,0.00,0.00,73.10,,,,,,,735.53
LWG,1995-02-03,76.55,0.00,0.00,73.00,,,,,,,735.70
LWG,1995-02-04,59.01,0.00,0.00,60.10,,,,,,,735.51
LWG,1995-02-05,52.02,0.00,0.00,51.30,,,,,,,735.63
LWG,1995-02-06,49.67,0.00,0.00,49.20,,,,,,,735.37
LWG,1995-02-07,42.44,0.00,0.00,46.90,,,,,,,736.25
LWG,1995-02-08,44.87,0.00,0.00,45.00,,,,,,,736.30
LWG,1995-02-09,42.79,0.00,0.00,42.60,,,,,,,736.55
LWG,1995-02-10,39.57,0.00,0.00,40.80,,,,,,,736.61
LWG,1995-02-11,38.43,0.00,0.00,38.70,,,,,,,736.87
LWG,1995-02-12,39.18,0.00,0.00,37.50,,,,,,,736.82
LWG,1995-02-13,41.47,0.00,0.00,41.10,,,,,,,736.68
LWG,1995-02-14,38.60,0.00,0.00,36.60,,,,,,,736.14
LWG,1995-02-15,38.71,0.00,0.00,38.50,,,,,,,735.92
LWG,1995-02-16,42.69,0.00,0.00,39.30,,,,,,,735.63
LWG,1995-02-17,39.40,0.00,0.00,35.90,,,,,,,734.80
LWG,1995-02-18,34.90,0.00,0.00,33.90,,,,,,,734.27
LWG,1995-02-19,43.88,0.00,0.00,41.50,,,,,,,733.92
LWG,1995-02-20,44.55,0.00,0.00,54.60,,,,,,,734.27
LWG,1995-02-21,59.62,0.00,0.00,59.40,,,,,,,735.78
LWG,1995-02-22,54.50,0.00,0.00,54.90,,,,,,,735.83
LWG,1995-02-23,51.85,0.00,0.00,50.50,,,,,,,735.59
LWG,1995-02-24,47.60,0.00,0.00,47.20,,,,,,,735.50
LWG,1995-02-25,46.17,0.00,0.00,47.50,,,,,,,735.73
LWG,1995-02-26,47.90,0.00,0.00,49.10,,,,,,,736.03
LWG,1995-02-27,49.36,0.00,0.00,51.70,,,,,,,735.99
LWG,1995-02-28,54.20,0.00,0.00,53.10,,,,,,,736.24
LWG,1995-03-01,48.70,0.00,0.00,48.80,6.70,,,,,,736.14
