Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,1999-01-01,50.39,0.00,0.00,53.20,,4.03,751.20,752.83,100.22,,734.95
LWG,1999-01-02,48.65,0.00,0.00,47.70,,3.73,754.86,753.63,99.84,,734.72
LWG,1999-01-03,40.61,0.00,0.00,42.10,,3.79,754.77,752.92,99.75,,735.47
LWG,1999-01-04,36.32,0.00,0.00,38.40,,3.65,750.90,748.58,99.69,,735.40
LWG,1999-01-05,36.40,0.00,0.00,40.30,,3.66,747.90,748.79,100.12,,736.35
LWG,1999-01-06,39.00,0.00,0.00,37.70,,3.70,743.24,752.04,101.18,,736.52
LWG,1999-01-07,43.50,0.00,0.00,44.90,,3.68,744.43,756.88,101.67,,736.84
LWG,1999-01-08,48.39,0.00,0.00,47.10,,3.45,750.18,760.54,101.38,,736.75
LWG,1999-01-09,47.02,0.00,0.00,44.60,,3.39,748.29,761.04,101.70,,736.72
LWG,1999-01-10,43.90,0.00,0.00,45.10,,3.70,744.03,760.75,102.25,,736.05
LWG,1999-01-11,49.63,0.00,0.00,49.50,,3.97,737.91,757.33,102.63,,736.21
LWG,1999-01-12,53.13,0.00,0.00,50.90,,4.16,742.68,755.88,101.78,,735.86
LWG,1999-01-13,50.23,0.00,0.00,51.10,,4.12,747.90,759.13,101.50,,736.05
LWG,1999-01-14,55.16,0.00,0.00,50.10,,3.94,740.30,759.50,102.59,,735.74
LWG,1999-01-15,54.32,0.00,0.00,59.40,,3.67,739.82,752.86,101.78,,735.50
LWG,1999-01-16,63.35,0.00,0.00,60.90,,3.60,734.21,751.46,102.35,,735.12
LWG,1999-01-17,57.08,0.00,0.00,58.40,,3.68,737.15,754.88,102.41,,735.27
LWG,1999-01-18,57.63,0.00,0.00,55.50,,3.77,735.09,752.71,102.40,,735.09
LWG,1999-01-19,58.88,0.00,0.00,56.20,,3.67,736.43,747.92,101.56,,735.02
LWG,1999-01-20,56.38,0.00,0.00,58.60,,3.57,732.15,746.38,101.94,,735.42
LWG,1999-01-21,57.48,0.00,0.00,59.20,,3.50,737.40,747.58,101.38,,735.91
LWG,1999-01-22,62.30,0.00,0.00,59.60,,3.57,738.22,748.17,101.35,,735.29
LWG,1999-01-23,54.28,0.00,0.00,58.20,,3.78,738.79,747.83,101.23,,735.47
LWG,1999-01-24,60.15,0.00,0.00,58.20,,3.78,750.67,744.63,99.20,,735.44
LWG,1999-01-25,56.36,0.00,0.00,55.20,,3.67,744.25,745.33,100.15,,735.39
LWG,1999-01-26,55.57,0.00,0.00,54.40,,3.52,743.20,744.08,100.12,,735.14
LWG,1999-01-27,52.28,0.00,0.00,52.00,,3.36,748.02,743.58,99.41,,735.10
LWG,1999-01-28,51.13,0.00,0.00,52.20,,3.23,741.45,749.17,101.04,,735.09
LWG,1999-01-29,50.31,0.00,0.00,51.70,,3.07,740.73,751.22,101.42,,735.47
LWG,1999-01-30,52.19,0.00,0.00,51.50,,3.00,738.91,750.79,101.61,,735.52
LWG,1999-01-31,51.23,0.00,0.00,50.60,,3.12,738.85,753.88,102.04,,735.33
LWG,1999-02-01,55.06,0.00,0.00,49.90,,3.27,748.11,753.83,100.76,,734.44
LWG,1999-02-02,47.64,0.00,0.00,47.40,,3.38,740.15,752.92,101.73,,734.15
LWG,1999-02-03,46.61,0.00,0.00,48.30,,3.40,739.35,750.88,101.56,,734.36
LWG,1999-02-04,48.65,0.00,0.00,46.80,,3.46,735.34,748.92,101.85,,734.02
LWG,1999-02-05,45.51,0.00,0.00,47.30,,3.52,738.06,750.63,101.70,,734.17
LWG,1999-02-06,38.47,0.00,0.00,47.50,,3.64,733.92,752.00,102.46,,735.12
LWG,1999-02-07,53.78,0.00,0.00,46.70,,,,,,,735.88
LWG,1999-02-08,48.10,0.00,0.00,48.80,,,,,,,733.85
LWG,1999-02-09,50.63,0.00,0.00,49.30,,,,,,,734.13
LWG,1999-02-10,47.44,0.00,0.00,48.30,,,,,,,735.03
LWG,1999-02-11,48.16,0.00,0.00,49.40,,,,,,,734.98
LWG,1999-02-12,52.10,0.00,0.00,50.40,,,,,,,734.95
LWG,1999-02-13,47.81,0.00,0.00,49.10,,,,,,,734.68
LWG,1999-02-14,41.26,0.00,0.00,49.50,,,,,,,735.88
LWG,1999-02-15,52.73,0.00,0.00,49.90,,,,,,,735.87
LWG,1999-02-16,51.84,0.00,0.00,47.30,,,,,,,735.47
LWG,1999-02-17,44.93,0.00,0.00,50.20,,,,,,,735.61
LWG,1999-02-18,48.95,0.00,0.00,48.50,,,,,,,736.03
LWG,1999-02-19,50.05,0.00,0.00,47.60,,,,,,,735.76
