Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2015-01-01,25.95,0.00,0.00,24.10,,4.73,,,,,736.73
LWG,2015-01-02,23.94,0.00,0.00,23.50,,4.44,,,,,736.41
LWG,2015-01-03,24.49,0.00,0.00,25.20,,4.18,,,,,736.59
LWG,2015-01-04,28.23,0.00,0.00,28.10,,3.99,,,,,736.93
LWG,2015-01-05,27.30,0.00,0.00,27.90,,3.75,,,,,736.80
LWG,2015-01-06,31.24,0.00,0.00,33.30,,3.41,,,,,737.21
LWG,2015-01-07,37.90,0.00,0.00,38.30,,2.95,,,,,737.13
LWG,2015-01-08,38.71,0.00,0.00,37.90,,2.79,,,,,737.07
LWG,2015-01-09,36.43,0.00,0.00,36.40,,2.71,,,,,736.86
LWG,2015-01-10,33.48,0.00,0.00,33.90,,2.91,,,,,736.95
LWG,2015-01-11,33.55,0.00,0.00,31.80,,2.94,,,,,737.02
LWG,2015-01-12,30.88,0.00,0.00,31.20,,2.97,,,,,736.93
LWG,2015-01-13,27.62,0.00,0.00,29.50,,3.08,,,,,736.95
LWG,2015-01-14,31.92,0.00,0.00,30.20,,3.13,,,,,736.94
LWG,2015-01-15,30.15,0.00,0.00,30.40,,3.26,,,,,737.02
LWG,2015-01-16,30.41,0.00,0.00,30.10,,3.56,,,,,736.98
LWG,2015-01-17,30.70,0.00,0.00,29.70,,3.70,,,,,736.95
LWG,2015-01-18,32.18,0.00,0.00,33.20,,3.93,,,,,737.25
LWG,2015-01-19,38.75,0.00,0.00,40.20,,4.18,,,,,737.12
LWG,2015-01-20,43.01,0.00,0.00,42.20,,4.22,,,,,737.17
LWG,2015-01-21,41.16,0.00,0.00,39.80,,4.21,,,,,736.98
LWG,2015-01-22,35.94,0.00,0.00,35.20,,4.21,,,,,736.84
LWG,2015-01-23,33.44,0.00,0.00,34.80,,4.21,,,,,737.01
LWG,2015-01-24,36.81,0.00,0.00,35.60,,4.28,,,,,737.08
LWG,2015-01-25,34.33,0.00,0.00,34.90,,4.35,,,,,736.72
LWG,2015-01-26,37.41,0.00,0.00,36.40,,4.39,,,,,736.80
LWG,2015-01-27,36.39,0.00,0.00,36.70,,4.28,,,,,736.80
LWG,2015-01-28,38.55,0.00,0.00,38.30,,4.18,,,,,736.99
LWG,2015-01-29,41.56,0.00,0.00,39.40,,4.36,,,,,736.92
LWG,2015-01-30,36.94,0.00,0.00,39.80,,4.84,,,,,736.98
LWG,2015-01-31,39.73,0.00,0.00,38.20,,4.89,,,,,737.02
LWG,2015-02-01,38.25,0.00,0.00,38.60,,4.70,,,,,736.79
LWG,2015-02-02,36.32,0.00,0.00,37.50,,4.52,,,,,737.14
LWG,2015-02-03,39.63,0.00,0.00,38.30,,4.46,,,,,736.97
LWG,2015-02-04,38.21,0.00,0.00,39.20,,4.41,,,,,736.95
LWG,2015-02-05,39.68,0.00,0.00,39.00,,4.30,,,,,736.96
LWG,2015-02-06,41.97,0.00,0.00,41.10,,4.26,,,,,736.51
LWG,2015-02-07,46.47,0.00,0.00,45.00,,4.26,,,,,736.60
LWG,2015-02-08,56.03,0.00,0.00,59.30,,4.36,,,,,736.23
LWG,2015-02-09,69.19,0.00,0.00,71.20,,4.74,,,,,736.59
LWG,2015-02-10,87.67,7.24,8.26,85.70,,5.33,,,,,736.90
LWG,2015-02-11,84.43,0.00,0.00,85.60,,5.66,,,,,736.50
LWG,2015-02-12,77.90,0.00,0.00,78.30,,5.77,,,,,736.62
LWG,2015-02-13,70.15,0.00,0.00,70.90,,5.79,,,,,737.01
LWG,2015-02-14,69.55,0.00,0.00,69.20,,5.81,,,,,736.97
LWG,2015-02-15,69.83,0.00,0.00,67.30,,5.83,,,,,736.79
LWG,2015-02-16,66.05,0.00,0.00,64.60,,5.79,,,,,736.56
LWG,2015-02-17,62.90,0.07,0.11,62.30,,5.80,,,,,735.81
LWG,2015-02-18,57.42,0.00,0.00,57.80,,5.71,,,,,736.11
LWG,2015-02-19,53.10,0.00,0.00,54.60,,5.55,,,,,736.28
LWG,2015-02-20,53.95,0.00,0.00,53.30,,5.38,,,,,736.75
LWG,2015-02-21,48.70,0.00,0.00,50.60,,5.13,,,,,736.72
LWG,2015-02-22,47.78,0.00,0.00,47.20,,4.82,,,,,736.93
LWG,2015-02-23,48.07,0.00,0.00,45.50,,4.79,,,,,736.46
LWG,2015-02-24,44.69,0.00,0.00,44.50,,4.91,,,,,736.31
LWG,2015-02-25,37.70,0.00,0.00,41.80,,5.15,,,,,736.58
LWG,2015-02-26,43.64,0.00,0.00,40.60,,5.04,,,,,736.99
LWG,2015-02-27,39.51,0.00,0.00,38.90,,4.86,,,,,736.33
LWG,2015-02-28,39.65,0.00,0.00,39.90,,4.65,,,,,736.82
LWG,2015-03-01,38.35,0.00,0.00,38.20,,4.65,,,,,736.71
LWG,2015-03-02,36.20,0.00,0.00,36.70,,4.66,,,,,736.62
LWG,2015-03-03,33.29,0.00,0.00,33.00,,5.08,,,,,736.85
LWG,2015-03-04,38.36,0.00,0.00,32.90,,5.20,,,,,735.85
LWG,2015-03-05,30.08,0.00,0.00,29.40,,5.37,,,,,735.13
LWG,2015-03-06,31.28,0.00,0.00,29.50,,5.50,,,,,734.70
LWG,2015-03-07,26.14,0.00,0.00,28.30,,5.60,,,,,735.33
LWG,2015-03-08,26.90,0.00,0.00,27.30,,5.56,,,,,735.30
LWG,2015-03-09,25.26,0.00,0.00,26.30,,5.38,,,,,735.50
LWG,2015-03-10,27.95,0.00,0.00,27.00,,5.24,,,,,735.43
LWG,2015-03-11,28.91,0.00,0.00,26.80,,5.33,,,,,735.28
