Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2017-01-01,21.22,0.00,0.00,20.10,,,,,,,737.27
LWG,2017-01-02,16.98,0.00,0.00,18.20,,,,,,,737.26
LWG,2017-01-03,21.61,0.00,0.00,20.30,,,,,,,737.22
LWG,2017-01-04,22.24,0.00,0.00,22.40,,,,,,,737.13
LWG,2017-01-05,24.19,0.00,0.00,20.00,,,,,,,736.52
LWG,2017-01-06,25.69,0.00,0.00,25.20,,,,,,,736.17
LWG,2017-01-07,22.95,0.00,0.00,22.30,,,,,,,735.78
LWG,2017-01-08,21.55,0.00,0.00,23.10,,,,,,,736.01
LWG,2017-01-09,21.07,0.00,0.00,24.50,,,,,,,736.72
LWG,2017-01-10,29.10,0.00,0.00,28.20,,,,,,,737.15
LWG,2017-01-11,31.28,0.00,0.00,30.20,,,,,,,737.15
LWG,2017-01-12,26.20,0.00,0.00,26.50,,,,,,,736.58
LWG,2017-01-13,25.34,0.00,0.00,26.10,,,,,,,736.95
LWG,2017-01-14,25.94,0.00,0.00,26.70,,,,,,,736.86
LWG,2017-01-15,30.09,0.00,0.00,27.20,,,,,,,736.74
LWG,2017-01-16,29.26,0.00,0.00,26.60,,,,,,,735.67
LWG,2017-01-17,27.97,0.00,0.00,25.50,,,,,,,735.10
LWG,2017-01-18,22.17,0.00,0.00,24.10,,,,,,,735.52
LWG,2017-01-19,22.07,0.00,0.00,25.20,,,,,,,736.17
LWG,2017-01-20,27.62,0.00,0.00,24.90,,,,,,,736.10
LWG,2017-01-21,21.03,0.00,0.00,27.80,,,,,,,736.77
LWG,2017-01-22,29.42,0.00,0.00,26.00,,,,,,,736.95
LWG,2017-01-23,27.08,0.00,0.00,28.10,,,,,,,736.45
LWG,2017-01-24,29.14,0.00,0.00,27.50,,,,,,,736.55
LWG,2017-01-25,27.24,0.00,0.00,29.20,,,,,,,736.57
LWG,2017-01-26,27.72,0.00,0.00,28.80,,,,,,,736.94
LWG,2017-01-27,30.97,0.00,0.00,27.60,,,,,,,736.86
LWG,2017-01-28,26.77,0.00,0.00,28.50,,,,,,,736.83
LWG,2017-01-29,28.77,0.00,0.00,30.00,,,,,,,736.95
LWG,2017-01-30,33.89,0.00,0.00,32.10,,,,,,,736.90
LWG,2017-01-31,30.31,0.00,0.00,30.00,,,,,,,736.47
LWG,2017-02-01,29.29,0.00,0.00,30.30,,,,,,,736.70
LWG,2017-02-02,28.45,0.00,0.00,29.90,,,,,,,736.72
LWG,2017-02-03,32.50,0.00,0.00,31.10,,,,,,,736.97
LWG,2017-02-04,30.05,0.00,0.00,29.40,,,,,,,736.95
LWG,2017-02-05,34.55,0.00,0.00,35.00,,,,,,,736.77
LWG,2017-02-06,33.16,0.00,0.00,34.40,,,,,,,736.67
LWG,2017-02-07,39.50,0.00,0.00,39.50,,,,,,,736.90
LWG,2017-02-08,38.56,0.00,0.00,39.50,,,,,,,737.00
LWG,2017-02-09,40.10,0.00,0.00,40.00,,,,,,,737.01
LWG,2017-02-10,61.84,0.00,0.00,61.50,,,,,,,736.54
LWG,2017-02-11,72.93,0.00,0.00,72.80,,,,,,,736.28
LWG,2017-02-12,71.18,0.00,0.00,71.00,,,,,,,736.30
LWG,2017-02-13,65.94,0.00,0.00,64.80,,,,,,,735.95
LWG,2017-02-14,59.86,0.88,1.47,60.30,,,,,,,735.96
LWG,2017-02-15,56.91,4.22,7.42,58.40,,,,,,,736.30
LWG,2017-02-16,60.74,4.41,7.26,59.00,,,,,,,736.10
LWG,2017-02-17,77.83,0.61,0.79,74.50,,,,,,,735.44
LWG,2017-02-18,72.48,0.00,0.00,74.80,,,,,,,735.24
LWG,2017-02-19,77.25,0.00,0.00,78.30,,,,,,,735.80
LWG,2017-02-20,77.57,2.48,3.19,77.90,,,,,,,735.86
LWG,2017-02-21,80.03,2.55,3.19,81.30,,,,,,,736.09
LWG,2017-02-22,95.30,22.90,24.03,93.20,,,,,,,736.05
LWG,2017-02-23,93.88,16.23,17.29,93.80,,,,,,,735.40
LWG,2017-02-24,88.38,2.60,2.95,87.40,,,,,,,735.38
LWG,2017-02-25,80.65,0.00,0.00,82.30,,,,,,,735.37
LWG,2017-02-26,83.65,0.00,0.00,79.00,,,,,,,735.26
LWG,2017-02-27,70.60,3.78,5.35,76.10,,,,,,,735.45
LWG,2017-02-28,74.80,3.35,4.48,73.00,,,,,,,735.60
LWG,2017-03-01,69.54,1.83,2.63,70.60,,,,,,,735.51
LWG,2017-03-02,67.31,0.00,0.00,66.80,,,,,,,735.57
LWG,2017-03-03,69.24,0.00,0.00,66.90,,,,,,,735.40
LWG,2017-03-04,67.25,0.00,0.00,70.80,,,,,,,735.40
LWG,2017-03-05,76.34,0.00,0.00,76.60,,,,,,,735.84
LWG,2017-03-06,82.13,0.00,0.00,80.80,,,,,,,735.57
LWG,2017-03-07,85.20,0.00,0.00,86.90,,,,,,,735.52
LWG,2017-03-08,88.56,8.75,9.88,87.20,,,,,,,736.32
LWG,2017-03-09,101.36,13.75,13.57,95.60,,,,,,,734.34
LWG,2017-03-10,132.36,43.97,33.22,136.20,,,,,,,734.17
LWG,2017-03-11,151.42,62.29,41.14,146.20,,,,,,,733.78
LWG,2017-03-12,140.90,52.07,36.96,141.60,,,,,,,733.41
LWG,2017-03-13,137.63,49.79,36.18,137.60,,5.50,743.78,801.75,107.79,,733.29
LWG,2017-03-14,143.43,55.86,38.95,143.40,,5.86,741.96,804.92,108.49,,733.26
LWG,2017-03-15,161.75,73.93,45.70,163.50,,6.17,739.41,801.38,108.38,,733.34
LWG,2017-03-16,190.33,99.48,52.26,191.90,,6.34,746.16,792.04,106.15,,733.50
LWG,2017-03-17,190.57,100.56,52.77,192.03,,6.23,744.09,787.67,105.86,,733.28
LWG,2017-03-18,174.38,85.04,48.77,192.17,,6.21,738.12,787.25,106.66,,733.46
LWG,2017-03-19,193.58,102.78,53.10,192.30,,6.76,746.98,787.13,105.37,,733.39
LWG,2017-03-20,181.00,101.80,56.24,188.20,,6.95,743.43,783.50,105.39,,733.19
LWG,2017-03-21,184.36,107.36,58.24,184.10,,6.99,737.90,786.17,106.54,,733.36
LWG,2017-03-22,186.14,106.64,57.29,184.60,,7.31,739.21,793.21,107.30,,733.35
LWG,2017-03-23,184.22,105.84,57.45,185.60,,7.70,743.51,795.04,106.93,,733.27
LWG,2017-03-24,179.19,91.27,50.93,178.10,,7.93,740.18,798.54,107.88,,733.45
LWG,2017-03-25,172.65,85.88,49.74,172.60,,7.84,743.65,798.17,107.33,,733.23
LWG,2017-03-26,167.82,80.73,48.11,167.40,,7.85,739.68,799.00,108.02,,733.36
LWG,2017-03-27,161.51,75.29,46.62,162.70,,7.93,742.67,800.58,107.80,,733.43
LWG,2017-03-28,161.64,75.30,46.58,160.10,,8.12,748.50,800.00,106.88,,733.38
LWG,2017-03-29,152.95,80.88,52.88,153.60,,8.11,741.70,803.88,108.39,,733.30
LWG,2017-03-30,161.36,80.99,50.19,162.60,,8.12,741.52,806.17,108.72,,733.58
LWG,2017-03-31,168.03,80.54,47.93,166.10,,8.17,747.90,799.25,106.87,,733.34
LWG,2017-04-01,159.10,86.44,54.33,159.50,,8.13,744.91,803.04,107.80,,733.35
LWG,2017-04-02,155.83,84.39,54.16,156.10,,8.06,744.95,806.21,108.22,,733.49
LWG,2017-04-03,153.72,82.34,53.56,153.10,,8.14,745.65,803.13,107.71,,733.48
LWG,2017-04-04,150.61,79.21,52.59,150.50,,8.27,744.75,803.67,107.91,,733.24
LWG,2017-04-05,144.68,73.78,51.00,145.40,,8.27,740.49,807.21,109.01,,733.54
LWG,2017-04-06,140.99,70.06,49.69,140.00,,8.44,735.01,811.96,110.47,,733.49
LWG,2017-04-07,138.69,68.20,49.17,138.80,,8.67,727.46,810.42,111.40,,733.47
LWG,2017-04-08,142.98,76.87,53.76,144.90,,8.58,731.10,799.63,109.37,,733.68
LWG,2017-04-09,149.48,78.53,52.53,148.10,,8.45,735.06,790.67,107.56,,733.53
LWG,2017-04-10,143.53,72.48,50.49,143.80,,8.43,739.02,800.21,108.28,,733.51
LWG,2017-04-11,140.66,68.93,49.01,139.60,,8.58,740.65,806.83,108.94,,733.47
LWG,2017-04-12,136.06,62.90,46.23,135.80,,8.52,736.89,808.58,109.73,,733.34
LWG,2017-04-13,134.13,60.66,45.22,134.30,,8.64,736.53,807.04,109.58,,733.36
LWG,2017-04-14,135.35,50.86,37.58,136.10,,8.81,743.64,800.33,107.63,,733.43
LWG,2017-04-15,130.09,39.94,30.70,128.40,,8.81,747.20,797.38,106.72,,733.27
LWG,2017-04-16,120.96,30.26,25.02,121.20,,8.87,740.94,803.17,108.40,,733.38
LWG,2017-04-17,119.94,45.28,37.75,121.10,,9.47,738.18,803.00,108.78,,733.54
LWG,2017-04-18,124.53,52.01,41.77,124.50,,9.58,740.85,799.58,107.93,,733.47
LWG,2017-04-19,126.05,53.61,42.53,125.60,,9.73,744.19,796.25,107.00,,733.51
LWG,2017-04-20,127.81,55.03,43.05,128.50,,9.85,745.13,798.00,107.10,,733.50
LWG,2017-04-21,134.00,61.43,45.84,134.10,,10.19,749.75,800.54,106.77,,733.59
LWG,2017-04-22,126.94,54.75,43.13,125.90,,10.27,740.79,802.58,108.34,,733.39
LWG,2017-04-23,120.72,54.20,44.90,121.70,,10.51,738.29,808.88,109.56,,733.41
LWG,2017-04-24,123.41,57.10,46.27,123.50,,10.56,735.29,799.08,108.68,,733.69
LWG,2017-04-25,130.78,58.51,44.74,130.40,,10.71,738.79,790.92,107.06,,733.45
