Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2013-01-01,22.20,0.00,0.00,25.40,,,,,,,736.69
LWG,2013-01-02,27.03,0.00,0.00,24.30,,,,,,,736.32
LWG,2013-01-03,23.25,0.00,0.00,22.60,,,,,,,735.96
LWG,2013-01-04,21.93,0.00,0.00,22.40,,,,,,,736.16
LWG,2013-01-05,23.01,0.00,0.00,21.90,,,,,,,736.15
LWG,2013-01-06,16.92,0.00,0.00,20.20,,,,,,,736.29
LWG,2013-01-07,25.35,0.00,0.00,24.90,,,,,,,736.75
LWG,2013-01-08,30.75,0.00,0.00,29.20,,,,,,,736.67
LWG,2013-01-09,27.10,0.00,0.00,27.10,,,,,,,736.52
LWG,2013-01-10,22.66,0.00,0.00,27.30,,,,,,,736.53
LWG,2013-01-11,31.09,0.00,0.00,28.00,,,,,,,737.01
LWG,2013-01-12,29.33,0.00,0.00,28.30,,,,,,,736.61
LWG,2013-01-13,22.98,0.00,0.00,26.00,,,,,,,736.78
LWG,2013-01-14,27.37,0.00,0.00,25.60,,,,,,,736.76
LWG,2013-01-15,27.96,0.00,0.00,25.60,,,,,,,736.28
LWG,2013-01-16,25.31,0.00,0.00,26.30,,,,,,,736.53
LWG,2013-01-17,25.44,0.00,0.00,26.20,,,,,,,736.80
LWG,2013-01-18,25.41,0.00,0.00,23.70,,,,,,,736.58
LWG,2013-01-19,21.09,0.00,0.00,21.00,,,,,,,736.31
LWG,2013-01-20,17.15,0.00,0.00,20.60,,,,,,,736.34
LWG,2013-01-21,23.60,0.00,0.00,20.90,,,,,,,736.61
LWG,2013-01-22,22.35,0.00,0.00,22.10,,,,,,,736.30
LWG,2013-01-23,21.52,0.00,0.00,19.80,,,,,,,736.14
LWG,2013-01-24,20.84,0.00,0.00,22.10,,,,,,,736.23
LWG,2013-01-25,20.59,0.00,0.00,22.20,,,,,,,736.71
LWG,2013-01-26,22.80,0.00,0.00,22.60,,,,,,,736.72
LWG,2013-01-27,23.50,0.00,0.00,24.20,,,,,,,736.95
LWG,2013-01-28,27.61,0.00,0.00,24.80,,,,,,,736.55
LWG,2013-01-29,24.48,0.00,0.00,27.30,,,,,,,736.83
LWG,2013-01-30,24.49,0.00,0.00,26.00,,2.53,,,,,736.94
LWG,2013-01-31,28.26,0.00,0.00,26.30,,2.65,,,,,737.05
LWG,2013-02-01,27.36,0.00,0.00,27.60,,2.90,,,,,736.93
LWG,2013-02-02,29.70,0.00,0.00,28.60,,,,,,,736.76
LWG,2013-02-03,25.62,0.00,0.00,28.10,,,,,,,736.86
LWG,2013-02-04,31.03,0.00,0.00,27.90,,,,,,,736.96
LWG,2013-02-05,30.04,0.00,0.00,30.10,,,,,,,736.79
LWG,2013-02-06,28.48,0.00,0.00,27.70,,,,,,,736.49
LWG,2013-02-07,27.32,0.00,0.00,28.00,,,,,,,736.48
LWG,2013-02-08,29.84,0.00,0.00,30.60,,,,,,,736.35
LWG,2013-02-09,29.82,0.00,0.00,28.20,,,,,,,736.33
LWG,2013-02-10,25.14,0.00,0.00,28.00,,,,,,,736.39
LWG,2013-02-11,31.37,0.00,0.00,30.80,,,,,,,736.82
LWG,2013-02-12,27.09,0.00,0.00,28.40,,,,,,,737.01
LWG,2013-02-13,28.96,0.00,0.00,26.70,,,,,,,736.64
LWG,2013-02-14,25.29,0.00,0.00,26.80,,,,,,,736.60
LWG,2013-02-15,30.55,0.00,0.00,30.50,,,,,,,736.92
