Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2017-01-01,18.58,0.00,0.00,19.30,,2.99,739.90,733.33,99.11,,539.45
LGSW,2017-01-02,17.06,0.00,0.00,17.20,,2.84,747.09,732.71,98.08,,539.27
LGSW,2017-01-03,20.16,0.00,0.00,20.70,,2.68,755.13,731.79,96.91,,538.97
LGSW,2017-01-04,22.28,0.00,0.00,22.10,,2.44,754.62,729.96,96.73,,539.22
LGSW,2017-01-05,23.58,0.00,0.00,21.60,,2.25,757.26,731.46,96.59,,539.13
LGSW,2017-01-06,25.50,0.00,0.00,26.50,,2.03,753.63,729.17,96.75,,538.77
LGSW,2017-01-07,22.73,0.00,0.00,21.70,,1.98,751.83,729.04,96.97,,538.86
LGSW,2017-01-08,21.23,0.00,0.00,19.60,,1.95,745.91,729.54,97.81,,539.06
LGSW,2017-01-09,20.36,0.00,0.00,22.70,,1.85,740.28,727.29,98.25,,538.98
LGSW,2017-01-10,25.35,0.00,0.00,27.60,,1.76,739.11,725.00,98.09,,538.95
LGSW,2017-01-11,30.07,0.00,0.00,29.60,,1.65,744.59,722.67,97.06,,539.41
LGSW,2017-01-12,26.55,0.00,0.00,26.20,,1.54,756.59,720.79,95.27,,539.34
LGSW,2017-01-13,24.55,0.00,0.00,25.00,,1.44,763.75,721.04,94.41,,539.41
LGSW,2017-01-14,27.72,0.00,0.00,25.10,,1.37,764.32,721.58,94.41,,539.28
LGSW,2017-01-15,28.51,0.00,0.00,29.20,,1.28,761.16,721.67,94.81,,539.01
LGSW,2017-01-16,29.00,0.00,0.00,27.80,,1.29,759.82,723.71,95.25,,539.23
LGSW,2017-01-17,29.09,0.00,0.00,26.40,,1.24,750.05,723.46,96.46,,538.81
LGSW,2017-01-18,21.52,0.00,0.00,21.90,,1.17,737.80,723.25,98.03,,538.81
LGSW,2017-01-19,17.97,0.00,0.00,22.60,,1.08,736.84,722.25,98.02,,539.19
LGSW,2017-01-20,25.63,0.00,0.00,25.30,,0.96,730.11,722.04,98.90,,539.53
LGSW,2017-01-21,20.73,0.00,0.00,20.80,,0.92,734.43,722.71,98.41,,539.61
LGSW,2017-01-22,28.69,0.00,0.00,29.10,,0.88,738.21,722.13,97.82,,539.73
LGSW,2017-01-23,26.67,0.00,0.00,24.80,,1.01,742.84,722.71,97.29,,538.71
LGSW,2017-01-24,29.95,0.00,0.00,28.40,,1.30,749.90,725.29,96.72,,539.10
LGSW,2017-01-25,24.95,0.00,0.00,25.70,,1.59,754.34,728.67,96.60,,539.35
LGSW,2017-01-26,27.31,0.00,0.00,28.20,,1.78,760.39,730.38,96.05,,539.18
LGSW,2017-01-27,28.41,0.00,0.00,29.10,,1.75,766.13,731.88,95.53,,539.51
LGSW,2017-01-28,25.56,0.00,0.00,25.20,,1.79,766.69,733.38,95.66,,539.23
LGSW,2017-01-29,25.53,0.00,0.00,28.30,,1.84,760.82,736.33,96.78,,539.16
LGSW,2017-01-30,34.41,0.00,0.00,33.10,,1.88,755.98,739.17,97.78,,539.37
LGSW,2017-01-31,30.89,0.00,0.00,30.10,,1.96,753.68,742.58,98.53,,538.91
LGSW,2017-02-01,28.42,0.00,0.00,27.00,,2.10,757.61,743.71,98.16,,538.15
LGSW,2017-02-02,26.46,0.00,0.00,27.80,,2.22,756.25,743.08,98.26,,538.79
LGSW,2017-02-03,32.25,0.00,0.00,32.10,,2.31,743.42,740.63,99.63,,539.03
LGSW,2017-02-04,28.16,0.00,0.00,28.40,,2.39,741.95,739.25,99.64,,539.37
LGSW,2017-02-05,34.69,0.00,0.00,34.00,,2.44,736.25,738.08,100.25,,539.51
LGSW,2017-02-06,33.50,0.00,0.00,32.50,,2.46,734.68,739.58,100.67,,539.04
LGSW,2017-02-07,35.52,0.00,0.00,39.30,,2.33,741.83,740.79,99.86,,538.98
LGSW,2017-02-08,37.48,0.00,0.00,36.40,,2.20,747.26,744.42,99.62,,538.33
LGSW,2017-02-09,36.58,0.00,0.00,40.40,,2.11,737.04,747.63,101.44,,538.21
LGSW,2017-02-10,62.41,0.00,0.00,60.10,,2.13,743.58,753.04,101.27,,540.06
LGSW,2017-02-11,72.32,0.00,0.00,71.70,,2.26,757.47,754.63,99.63,,540.02
LGSW,2017-02-12,71.49,0.00,0.00,70.00,,2.19,760.14,754.50,99.26,,539.98
LGSW,2017-02-13,64.43,0.00,0.00,64.10,,2.49,758.82,754.08,99.38,,539.37
LGSW,2017-02-14,58.13,0.00,0.00,58.50,,2.72,754.28,750.46,99.49,,539.38
LGSW,2017-02-15,57.53,0.00,0.00,55.30,,2.57,745.18,746.54,100.18,,539.93
LGSW,2017-02-16,58.53,0.00,0.00,58.80,,2.77,735.85,748.58,101.73,,539.52
LGSW,2017-02-17,74.80,0.00,0.00,76.00,,2.85,738.65,748.46,101.33,,540.17
LGSW,2017-02-18,72.08,0.00,0.00,71.30,,2.90,733.73,756.04,103.04,,540.00
LGSW,2017-02-19,72.18,0.00,0.00,75.10,,2.91,736.67,768.21,104.28,,539.91
LGSW,2017-02-20,71.65,0.00,0.00,74.90,,2.97,737.67,767.92,104.10,,539.69
LGSW,2017-02-21,74.63,0.00,0.00,78.70,,3.11,742.79,761.83,102.57,,539.81
LGSW,2017-02-22,94.34,10.73,11.38,92.20,,3.52,749.60,791.25,105.56,,540.49
LGSW,2017-02-23,92.31,12.62,13.67,91.90,,3.81,750.85,809.13,107.76,,540.15
LGSW,2017-02-24,88.51,0.00,0.00,90.00,,3.82,752.21,760.83,101.15,,540.23
LGSW,2017-02-25,79.03,0.00,0.00,79.00,,3.84,750.19,787.67,105.00,,539.29
LGSW,2017-02-26,83.93,0.00,0.00,81.60,,3.93,741.62,777.29,104.81,,539.85
LGSW,2017-02-27,72.11,0.00,0.00,68.50,,3.94,740.20,762.58,103.02,,539.60
LGSW,2017-02-28,73.05,2.03,2.78,72.60,,3.89,746.83,772.08,103.38,,539.62
LGSW,2017-03-01,71.46,0.00,0.00,68.10,,3.79,755.09,769.21,101.87,,539.33
LGSW,2017-03-02,66.80,0.00,0.00,65.60,,3.75,754.37,774.42,102.66,,539.22
LGSW,2017-03-03,68.06,0.00,0.00,68.50,,3.78,746.02,780.75,104.66,,539.07
LGSW,2017-03-04,64.90,0.00,0.00,66.50,,3.89,739.36,782.29,105.81,,539.17
LGSW,2017-03-05,70.24,0.00,0.00,74.10,,3.99,736.15,778.46,105.75,,539.24
LGSW,2017-03-06,80.10,0.00,0.00,80.40,,4.08,743.43,774.79,104.22,,540.01
LGSW,2017-03-07,86.85,0.00,0.00,81.40,,4.23,747.49,775.21,103.71,,539.99
LGSW,2017-03-08,80.96,0.00,0.00,85.40,,4.51,748.86,775.79,103.60,,539.66
