Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2003-01-01,13.90,0.00,0.00,17.30,,,,,,,539.47
LGSW,2003-01-02,14.90,0.00,0.00,13.90,,,,,,,539.58
LGSW,2003-01-03,18.87,0.00,0.00,16.80,,,,,,,539.57
LGSW,2003-01-04,19.94,0.00,0.00,22.00,,,,,,,539.60
LGSW,2003-01-05,15.49,0.00,0.00,17.20,,,,,,,539.65
LGSW,2003-01-06,22.23,0.00,0.00,18.90,,,,,,,539.59
LGSW,2003-01-07,19.38,0.00,0.00,21.10,,,,,,,539.60
LGSW,2003-01-08,16.33,0.00,0.00,16.70,,,,,,,539.60
LGSW,2003-01-09,19.53,0.00,0.00,18.80,,,,,,,539.49
LGSW,2003-01-10,19.33,0.00,0.00,20.20,,,,,,,539.71
LGSW,2003-01-11,17.93,0.00,0.00,18.60,,,,,,,539.54
LGSW,2003-01-12,15.08,0.00,0.00,16.20,,,,,,,539.51
LGSW,2003-01-13,16.29,0.00,0.00,15.30,,,,,,,539.67
LGSW,2003-01-14,18.59,0.00,0.00,18.00,,,,,,,539.74
LGSW,2003-01-15,20.16,0.00,0.00,18.90,,,,,,,539.49
LGSW,2003-01-16,20.91,0.00,0.00,22.80,,,,,,,539.19
LGSW,2003-01-17,25.62,0.00,0.00,24.40,,,,,,,539.59
LGSW,2003-01-18,23.56,0.00,0.00,23.80,,,,,,,539.72
LGSW,2003-01-19,20.22,0.00,0.00,20.70,,,,,,,539.54
LGSW,2003-01-20,19.18,0.00,0.00,18.30,,,,,,,539.66
LGSW,2003-01-21,20.59,0.00,0.00,17.70,,,,,,,539.56
LGSW,2003-01-22,21.99,0.00,0.00,26.60,,,,,,,539.54
LGSW,2003-01-23,23.78,0.00,0.00,23.20,,,,,,,539.61
LGSW,2003-01-24,25.99,0.00,0.00,23.50,,,,,,,539.41
LGSW,2003-01-25,22.82,0.00,0.00,23.10,,,,,,,539.31
LGSW,2003-01-26,19.70,0.00,0.00,21.30,,,,,,,539.58
LGSW,2003-01-27,27.19,0.00,0.00,27.60,,,,,,,539.79
LGSW,2003-01-28,48.53,0.00,0.00,44.70,,,,,,,539.99
LGSW,2003-01-29,47.03,0.00,0.00,46.20,,,,,,,539.80
LGSW,2003-01-30,37.68,0.00,0.00,41.60,,,,,,,539.48
LGSW,2003-01-31,57.24,0.00,0.00,56.60,,,,,,,539.84
LGSW,2003-02-01,73.83,0.00,0.00,71.80,,,,,,,540.61
LGSW,2003-02-02,69.55,0.00,0.00,69.80,,,,,,,540.34
LGSW,2003-02-03,56.79,0.00,0.00,59.50,,,,,,,539.86
LGSW,2003-02-04,50.73,0.00,0.00,51.20,,,,,,,539.95
LGSW,2003-02-05,41.60,0.00,0.00,40.20,,,,,,,539.81
LGSW,2003-02-06,40.45,0.00,0.00,40.40,,,,,,,539.71
LGSW,2003-02-07,36.89,0.00,0.00,37.50,,,,,,,539.46
LGSW,2003-02-08,38.26,0.00,0.00,37.30,,,,,,,539.44
LGSW,2003-02-09,32.96,0.00,0.00,33.50,,,,,,,539.51
LGSW,2003-02-10,24.25,0.00,0.00,25.80,,,,,,,539.41
LGSW,2003-02-11,35.63,0.00,0.00,31.80,,,,,,,539.42
LGSW,2003-02-12,28.38,0.00,0.00,27.90,,,,,,,539.12
LGSW,2003-02-13,29.41,0.00,0.00,30.20,,,,,,,539.13
LGSW,2003-02-14,26.77,0.00,0.00,29.30,,,,,,,539.26
LGSW,2003-02-15,26.12,0.00,0.00,24.80,,,,,,,539.44
LGSW,2003-02-16,24.33,0.00,0.00,24.80,,,,,,,539.63
LGSW,2003-02-17,28.35,0.00,0.00,29.00,,,,,,,539.43
LGSW,2003-02-18,26.41,0.00,0.00,23.90,,,,,,,539.61
LGSW,2003-02-19,29.54,0.00,0.00,27.60,,,,,,,539.35
LGSW,2003-02-20,25.61,0.00,0.00,23.80,,,,,,,539.39
LGSW,2003-02-21,32.87,0.00,0.00,37.50,,,,,,,539.68
LGSW,2003-02-22,32.51,0.00,0.00,32.30,,,,,,,539.80
LGSW,2003-02-23,34.29,0.00,0.00,34.30,,,,,,,539.52
LGSW,2003-02-24,36.31,0.00,0.00,37.10,,,,,,,539.63
LGSW,2003-02-25,32.88,0.00,0.00,31.90,,,,,,,539.30
LGSW,2003-02-26,23.33,0.00,0.00,26.00,,,,,,,539.34
LGSW,2003-02-27,25.08,0.00,0.00,21.70,,,,,,,539.67
LGSW,2003-02-28,29.55,0.00,0.00,31.20,,,,,,,539.35
LGSW,2003-03-01,29.83,0.00,0.00,29.00,,,,,,,539.34
LGSW,2003-03-02,20.65,0.00,0.00,20.60,,,,,,,539.38
LGSW,2003-03-03,25.77,0.00,0.00,23.10,,,,,,,539.62
LGSW,2003-03-04,29.05,0.00,0.00,28.70,,,,,,,539.44
LGSW,2003-03-05,27.08,0.00,0.00,30.60,,,,,,,539.50
LGSW,2003-03-06,27.41,0.00,0.00,27.20,,,,,,,539.74
LGSW,2003-03-07,35.85,0.00,0.00,32.80,,,,,,,539.64
LGSW,2003-03-08,28.63,0.00,0.00,29.80,,,,,,,539.19
LGSW,2003-03-09,34.22,0.00,0.00,35.90,,,,,,,539.06
LGSW,2003-03-10,38.10,0.00,0.00,37.30,,,,,,,539.24
LGSW,2003-03-11,43.17,0.00,0.00,47.60,,,,,,,539.95
LGSW,2003-03-12,54.89,0.00,0.00,55.00,,,,,,,540.39
LGSW,2003-03-13,72.63,0.00,0.00,70.00,,,,,,,540.40
LGSW,2003-03-14,61.72,0.00,0.00,61.50,,,,,,,540.13
LGSW,2003-03-15,58.23,0.00,0.00,59.40,,,,,,,539.83
LGSW,2003-03-16,62.55,0.00,0.00,62.10,,,,,,,540.07
LGSW,2003-03-17,58.59,0.00,0.00,57.00,,,,,,,540.02
LGSW,2003-03-18,58.33,0.00,0.00,57.80,,,,,,,539.98
LGSW,2003-03-19,55.73,0.00,0.00,56.80,,,,,,,539.77
LGSW,2003-03-20,48.73,0.00,0.00,49.30,,,,,,,539.81
LGSW,2003-03-21,38.87,0.00,0.00,38.20,,,,,,,539.45
LGSW,2003-03-22,39.12,0.00,0.00,39.10,,,,,,,539.47
LGSW,2003-03-23,48.30,0.00,0.00,50.00,,,,,,,539.82
LGSW,2003-03-24,59.26,0.00,0.00,58.30,,,,,,,539.83
LGSW,2003-03-25,52.13,0.00,0.00,52.40,,7.38,749.89,750.11,100.03,,539.87
LGSW,2003-03-26,55.92,0.00,0.00,55.80,,7.41,749.15,752.38,100.43,,539.93
LGSW,2003-03-27,64.93,0.00,0.00,63.40,,7.38,757.52,755.54,99.74,,539.90
LGSW,2003-03-28,51.68,0.00,0.00,54.10,,7.48,761.62,758.29,99.56,,539.53
LGSW,2003-03-29,48.93,0.00,0.00,41.20,,7.63,760.43,760.17,99.97,,539.54
LGSW,2003-03-30,45.95,0.00,0.00,42.60,,7.68,753.74,757.79,100.54,,539.53
LGSW,2003-03-31,48.67,0.00,0.00,42.30,,7.60,744.92,754.58,101.30,,538.61
LGSW,2003-04-01,59.96,0.00,0.00,62.20,,7.76,740.50,758.96,102.49,,538.43
LGSW,2003-04-02,76.83,0.00,0.00,70.50,,7.75,740.16,760.00,102.68,,539.11
LGSW,2003-04-03,56.80,0.00,0.00,75.30,,7.63,744.92,757.50,101.69,,538.58
LGSW,2003-04-04,68.48,0.00,0.00,68.90,,7.40,746.22,758.42,101.63,,540.25
LGSW,2003-04-05,77.84,9.08,11.66,66.50,,7.48,748.16,781.96,104.21,,540.23
LGSW,2003-04-06,76.02,18.56,24.42,65.20,,8.00,749.70,816.65,108.93,,539.36
LGSW,2003-04-07,60.54,19.53,32.25,60.70,,8.25,754.58,838.71,111.15,,537.47
LGSW,2003-04-08,57.91,20.43,35.27,58.40,,8.07,749.43,849.21,113.31,,537.46
LGSW,2003-04-09,53.80,17.99,33.43,59.70,,7.77,749.24,846.02,112.93,,537.26
