Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,1995-01-01,18.56,0.00,0.00,19.50,,,,,,,538.99
LGSW,1995-01-02,15.67,0.00,0.00,16.80,,,,,,,539.18
LGSW,1995-01-03,17.14,0.00,0.00,15.30,,,,,,,539.46
LGSW,1995-01-04,19.25,0.00,0.00,19.80,,,,,,,539.15
LGSW,1995-01-05,18.55,0.00,0.00,19.10,,,,,,,539.20
LGSW,1995-01-06,16.05,0.00,0.00,15.90,,,,,,,539.06
LGSW,1995-01-07,16.58,0.00,0.00,16.90,,,,,,,539.32
LGSW,1995-01-08,21.53,0.00,0.00,22.40,,,,,,,539.37
LGSW,1995-01-09,22.20,0.00,0.00,21.70,,,,,,,539.44
LGSW,1995-01-10,20.03,0.00,0.00,19.80,,,,,,,539.56
LGSW,1995-01-11,28.15,0.00,0.00,30.80,,,,,,,539.92
LGSW,1995-01-12,36.15,0.00,0.00,33.20,,,,,,,539.97
LGSW,1995-01-13,35.92,0.00,0.00,37.50,,,,,,,539.67
LGSW,1995-01-14,43.22,0.00,0.00,43.00,,,,,,,539.97
LGSW,1995-01-15,56.20,0.00,0.00,57.30,,,,,,,540.04
LGSW,1995-01-16,52.71,0.00,0.00,50.70,,,,,,,539.92
LGSW,1995-01-17,47.97,0.00,0.00,48.40,,,,,,,539.69
LGSW,1995-01-18,41.24,0.00,0.00,39.40,,,,,,,539.55
LGSW,1995-01-19,29.98,0.00,0.00,31.90,,,,,,,539.74
LGSW,1995-01-20,30.46,0.00,0.00,30.50,,,,,,,539.81
LGSW,1995-01-21,29.74,0.00,0.00,33.00,,,,,,,539.99
LGSW,1995-01-22,29.40,0.00,0.00,28.70,,,,,,,540.02
LGSW,1995-01-23,28.78,0.00,0.00,28.80,,,,,,,539.98
LGSW,1995-01-24,29.41,0.00,0.00,28.60,,,,,,,539.93
LGSW,1995-01-25,24.08,0.00,0.00,22.30,,,,,,,539.62
LGSW,1995-01-26,25.93,0.00,0.00,21.30,,,,,,,539.02
LGSW,1995-01-27,31.34,0.00,0.00,21.20,,,,,,,538.70
LGSW,1995-01-28,22.56,0.00,0.00,21.20,,,,,,,538.05
LGSW,1995-01-29,29.22,0.00,0.00,30.50,,,,,,,537.70
LGSW,1995-01-30,23.62,0.00,0.00,23.60,,,,,,,537.72
LGSW,1995-01-31,24.44,0.00,0.00,25.30,,,,,,,538.14
LGSW,1995-02-01,38.52,0.00,0.00,51.10,,,,,,,538.92
LGSW,1995-02-02,70.65,0.00,0.00,73.20,,,,,,,540.37
LGSW,1995-02-03,75.19,0.00,0.00,77.50,,,,,,,540.50
LGSW,1995-02-04,59.83,0.00,0.00,59.00,,,,,,,540.03
LGSW,1995-02-05,52.46,0.00,0.00,52.50,,,,,,,539.73
LGSW,1995-02-06,49.87,0.00,0.00,49.80,,,,,,,539.81
LGSW,1995-02-07,43.94,0.00,0.00,42.50,,,,,,,539.99
LGSW,1995-02-08,43.08,0.00,0.00,46.40,,,,,,,539.91
LGSW,1995-02-09,43.81,0.00,0.00,42.70,,,,,,,539.83
LGSW,1995-02-10,40.22,0.00,0.00,39.50,,,,,,,539.86
LGSW,1995-02-11,39.16,0.00,0.00,39.30,,,,,,,539.90
LGSW,1995-02-12,39.85,0.00,0.00,40.30,,,,,,,538.99
LGSW,1995-02-13,43.64,0.00,0.00,41.50,,,,,,,538.83
LGSW,1995-02-14,45.32,0.00,0.00,40.50,,,,,,,538.80
LGSW,1995-02-15,42.78,0.00,0.00,38.90,,,,,,,538.25
LGSW,1995-02-16,44.12,0.00,0.00,43.30,,,,,,,538.00
LGSW,1995-02-17,47.38,0.00,0.00,40.00,,,,,,,538.07
LGSW,1995-02-18,36.47,0.00,0.00,36.60,,,,,,,537.96
LGSW,1995-02-19,45.61,0.00,0.00,45.20,,,,,,,538.26
LGSW,1995-02-20,45.73,0.00,0.00,45.20,,,,,,,538.57
LGSW,1995-02-21,49.76,0.00,0.00,60.70,,,,,,,539.29
LGSW,1995-02-22,50.26,0.00,0.00,55.60,,,,,,,539.25
LGSW,1995-02-23,54.66,0.00,0.00,52.30,,,,,,,539.75
LGSW,1995-02-24,47.58,0.00,0.00,48.90,,,,,,,539.43
LGSW,1995-02-25,46.68,0.00,0.00,46.80,,,,,,,539.18
LGSW,1995-02-26,48.32,0.00,0.00,48.40,,,,,,,539.43
LGSW,1995-02-27,47.87,0.00,0.00,50.10,,,,,,,539.80
