Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2013-01-01,17.73,0.00,0.00,21.30,,4.41,762.28,727.75,95.47,,538.51
LGSW,2013-01-02,28.22,0.00,0.00,23.50,,4.34,761.71,726.29,95.35,,538.78
LGSW,2013-01-03,26.69,0.00,0.00,22.60,,4.18,758.28,724.83,95.59,,538.36
LGSW,2013-01-04,20.35,0.00,0.00,20.80,,4.07,757.75,724.87,95.66,,538.07
LGSW,2013-01-05,21.69,0.00,0.00,22.20,,3.93,756.14,726.71,96.11,,538.26
LGSW,2013-01-06,13.85,0.00,0.00,16.90,,3.88,752.01,725.79,96.51,,538.28
LGSW,2013-01-07,19.50,0.00,0.00,24.00,,3.85,746.61,726.83,97.35,,538.58
LGSW,2013-01-08,28.42,0.00,0.00,30.00,,3.89,748.15,728.75,97.41,,538.81
LGSW,2013-01-09,24.93,0.00,0.00,25.60,,3.96,741.40,729.71,98.42,,539.08
LGSW,2013-01-10,22.10,0.00,0.00,21.50,,3.88,744.97,730.37,98.04,,539.07
LGSW,2013-01-11,29.98,0.00,0.00,29.70,,3.78,751.58,731.75,97.36,,539.01
LGSW,2013-01-12,28.22,0.00,0.00,27.70,,3.66,755.76,731.96,96.85,,538.94
LGSW,2013-01-13,19.95,0.00,0.00,23.60,,3.61,758.54,732.04,96.51,,539.11
LGSW,2013-01-14,28.25,0.00,0.00,23.90,,3.54,757.79,732.04,96.60,,539.04
LGSW,2013-01-15,29.03,0.00,0.00,25.20,,3.45,761.96,732.62,96.15,,538.81
LGSW,2013-01-16,24.13,0.00,0.00,23.60,,3.42,762.31,734.04,96.29,,538.54
LGSW,2013-01-17,23.80,0.00,0.00,24.30,,3.35,761.13,733.79,96.41,,538.54
LGSW,2013-01-18,24.98,0.00,0.00,22.20,,3.18,756.45,734.00,97.03,,538.46
LGSW,2013-01-19,19.48,0.00,0.00,20.80,,3.04,758.83,733.83,96.71,,538.40
LGSW,2013-01-20,13.30,0.00,0.00,16.90,,2.90,760.65,734.41,96.55,,538.62
LGSW,2013-01-21,23.05,0.00,0.00,20.00,,2.76,757.88,734.50,96.92,,538.63
LGSW,2013-01-22,22.78,0.00,0.00,22.90,,2.58,755.51,733.71,97.11,,538.48
LGSW,2013-01-23,21.12,0.00,0.00,19.10,,2.59,750.06,734.33,97.90,,538.43
LGSW,2013-01-24,19.92,0.00,0.00,18.90,,2.60,752.60,734.46,97.59,,538.30
LGSW,2013-01-25,13.43,0.00,0.00,18.60,,2.60,748.96,734.75,98.10,,538.43
LGSW,2013-01-26,22.13,0.00,0.00,22.10,,2.66,746.43,735.00,98.47,,538.77
LGSW,2013-01-27,19.38,0.00,0.00,22.80,,2.69,747.53,734.41,98.25,,538.85
LGSW,2013-01-28,27.34,0.00,0.00,26.30,,2.67,745.87,734.08,98.42,,538.92
LGSW,2013-01-29,21.76,0.00,0.00,23.10,,2.69,750.04,736.04,98.13,,538.98
LGSW,2013-01-30,24.38,0.00,0.00,22.70,,2.74,752.66,741.83,98.56,,538.98
LGSW,2013-01-31,24.68,0.00,0.00,27.60,,2.82,753.75,748.25,99.27,,539.01
LGSW,2013-02-01,26.39,0.00,0.00,25.30,,2.90,755.98,751.25,99.37,,539.07
LGSW,2013-02-02,27.13,0.00,0.00,29.00,,3.00,757.29,752.58,99.38,,539.02
LGSW,2013-02-03,24.57,0.00,0.00,23.60,,3.06,752.76,754.29,100.20,,539.23
LGSW,2013-02-04,27.37,0.00,0.00,29.10,,3.10,749.65,754.79,100.69,,539.18
LGSW,2013-02-05,29.14,0.00,0.00,28.20,,3.05,744.64,755.71,101.49,,539.14
LGSW,2013-02-06,27.61,0.00,0.00,27.60,,3.06,747.82,757.21,101.26,,539.11
LGSW,2013-02-07,26.10,0.00,0.00,26.00,,3.07,746.33,759.04,101.70,,539.14
LGSW,2013-02-08,28.31,0.00,0.00,28.80,,3.04,750.60,758.41,101.04,,539.06
LGSW,2013-02-09,30.43,0.00,0.00,28.30,,3.09,750.68,758.08,100.99,,539.01
LGSW,2013-02-10,22.12,0.00,0.00,24.00,,3.21,753.76,757.62,100.51,,538.98
LGSW,2013-02-11,30.04,0.00,0.00,30.20,,3.26,753.07,756.91,100.51,,539.08
LGSW,2013-02-12,24.87,0.00,0.00,24.90,,3.28,754.34,757.58,100.43,,539.13
LGSW,2013-02-13,29.66,0.00,0.00,27.90,,3.42,753.84,757.71,100.51,,539.07
LGSW,2013-02-14,24.28,0.00,0.00,24.40,,3.52,759.06,759.04,100.00,,538.99
LGSW,2013-02-15,27.67,0.00,0.00,29.70,,3.66,758.20,762.04,100.51,,539.05
LGSW,2013-02-16,29.73,0.00,0.00,26.30,,3.75,749.89,759.79,101.32,,538.89
LGSW,2013-02-17,25.13,0.00,0.00,23.70,,3.80,750.14,758.50,101.11,,538.74
LGSW,2013-02-18,23.49,0.00,0.00,27.00,,3.79,746.09,757.54,101.54,,538.89
LGSW,2013-02-19,30.39,0.00,0.00,26.20,,3.79,742.34,758.83,102.22,,538.84
LGSW,2013-02-20,27.64,0.00,0.00,29.20,,3.85,746.96,759.66,101.70,,538.73
LGSW,2013-02-21,22.68,0.00,0.00,22.40,,3.86,748.16,757.83,101.29,,538.72
LGSW,2013-02-22,25.40,0.00,0.00,25.10,,3.84,744.53,755.71,101.50,,538.81
LGSW,2013-02-23,21.74,0.00,0.00,23.20,,3.80,748.29,755.50,100.97,,538.78
LGSW,2013-02-24,21.90,0.00,0.00,23.80,,3.79,754.21,755.00,100.11,,538.94
LGSW,2013-02-25,26.81,0.00,0.00,24.20,,3.78,748.06,755.62,101.01,,538.92
LGSW,2013-02-26,25.32,0.00,0.00,27.30,,3.74,754.48,757.04,100.34,,538.97
LGSW,2013-02-27,25.48,0.00,0.00,25.70,,3.77,753.61,758.29,100.62,,539.04
LGSW,2013-02-28,18.13,0.00,0.00,19.20,,3.81,754.94,760.71,100.76,,539.02
LGSW,2013-03-01,24.67,0.00,0.00,23.90,,3.94,755.73,762.83,100.94,,539.11
LGSW,2013-03-02,25.67,0.00,0.00,25.90,,4.08,750.25,765.46,102.03,,539.06
LGSW,2013-03-03,27.46,0.00,0.00,28.90,,4.21,750.03,766.96,102.26,,539.13
LGSW,2013-03-04,36.23,0.00,0.00,34.00,,4.36,752.34,767.62,102.03,,539.00
LGSW,2013-03-05,33.90,0.00,0.00,31.10,,4.49,744.94,768.41,103.15,,538.92
LGSW,2013-03-06,31.68,0.00,0.00,32.90,,4.56,739.54,765.62,103.53,,538.85
LGSW,2013-03-07,24.18,0.00,0.00,25.30,,4.64,747.62,765.83,102.44,,538.97
LGSW,2013-03-08,30.81,0.00,0.00,31.60,,4.61,748.92,765.41,102.20,,539.03
LGSW,2013-03-09,27.18,0.00,0.00,25.90,,4.56,755.31,767.71,101.64,,539.04
LGSW,2013-03-10,21.64,0.00,0.00,23.60,,4.53,756.10,768.87,101.69,,539.05
LGSW,2013-03-11,28.11,0.00,0.00,27.10,,4.64,754.36,773.41,102.53,,539.16
LGSW,2013-03-12,25.98,0.00,0.00,25.70,,4.69,750.21,788.04,105.04,,539.00
LGSW,2013-03-13,30.08,0.00,0.00,27.90,,4.86,750.54,794.66,105.88,,538.93
LGSW,2013-03-14,33.63,0.00,0.00,34.50,,5.06,748.09,787.00,105.20,,538.88
LGSW,2013-03-15,33.38,0.00,0.00,30.60,,5.30,750.13,784.00,104.52,,538.82
LGSW,2013-03-16,34.69,0.00,0.00,34.10,,5.54,745.69,780.79,104.71,,538.71
LGSW,2013-03-17,36.07,0.00,0.00,38.20,,5.68,747.59,774.66,103.62,,538.62
LGSW,2013-03-18,39.08,0.00,0.00,37.60,,5.70,749.78,774.37,103.28,,538.75
LGSW,2013-03-19,40.22,0.00,0.00,36.20,,5.72,749.54,772.25,103.03,,538.33
LGSW,2013-03-20,33.89,0.00,0.00,29.20,,5.84,739.04,767.29,103.83,,538.02
LGSW,2013-03-21,29.09,0.00,0.00,36.10,,5.86,748.26,765.83,102.35,,538.22
LGSW,2013-03-22,37.71,0.00,0.00,38.90,,5.85,751.74,759.25,101.00,,538.29
LGSW,2013-03-23,36.44,0.00,0.00,32.00,,5.91,755.51,758.96,100.46,,538.12
LGSW,2013-03-24,31.83,0.00,0.00,32.70,,6.08,754.06,758.71,100.62,,538.10
LGSW,2013-03-25,30.93,0.00,0.00,31.80,,6.39,749.34,760.71,101.52,,538.22
LGSW,2013-03-26,31.36,0.00,0.00,31.50,,6.68,746.26,761.46,102.04,,538.23
LGSW,2013-03-27,24.58,1.03,4.17,31.40,,6.96,746.02,774.21,103.78,,538.47
LGSW,2013-03-28,25.83,0.00,0.00,24.00,,7.09,747.89,767.58,102.63,,539.13
LGSW,2013-03-29,35.70,0.00,0.00,37.10,,6.98,751.26,756.87,100.75,,538.96
LGSW,2013-03-30,36.00,0.00,0.00,36.00,,7.08,752.02,759.29,100.97,,538.97
LGSW,2013-03-31,45.57,0.00,0.00,42.00,,7.18,747.17,764.33,102.30,,538.85
LGSW,2013-04-01,49.81,0.00,0.00,41.20,,7.14,745.76,767.21,102.88,,538.07
LGSW,2013-04-02,55.08,0.00,0.00,53.80,,7.08,748.39,764.29,102.13,,537.65
LGSW,2013-04-03,55.18,16.11,29.19,56.60,,7.36,748.57,814.00,108.74,,537.79
LGSW,2013-04-04,58.21,17.38,29.85,56.00,,7.71,742.73,818.95,110.26,,537.63
LGSW,2013-04-05,63.39,19.00,29.97,65.00,,8.15,743.61,814.71,109.56,,537.52
LGSW,2013-04-06,73.43,22.02,29.99,71.90,,8.67,744.01,814.66,109.50,,537.49
LGSW,2013-04-07,73.23,22.06,30.13,75.90,,9.22,739.21,815.00,110.25,,537.49
LGSW,2013-04-08,77.02,25.76,33.45,75.50,,9.37,747.38,831.29,111.22,,537.56
LGSW,2013-04-09,70.63,23.98,33.95,69.40,,9.39,754.11,836.83,110.97,,537.55
LGSW,2013-04-10,59.29,17.78,30.00,60.50,,9.48,747.75,822.25,109.96,,537.50
LGSW,2013-04-11,62.31,18.80,30.17,61.70,,9.30,750.47,825.00,109.93,,537.59
LGSW,2013-04-12,59.83,17.95,29.99,58.80,,9.21,745.44,825.96,110.80,,537.50
LGSW,2013-04-13,56.70,17.03,30.04,58.90,,8.98,741.39,821.33,110.78,,537.58
LGSW,2013-04-14,61.71,18.60,30.15,61.50,,8.66,744.93,821.46,110.27,,537.59
LGSW,2013-04-15,56.34,16.89,29.98,55.40,,8.41,745.99,821.41,110.11,,537.52
LGSW,2013-04-16,50.32,15.03,29.88,52.20,,8.30,752.73,827.71,109.96,,537.64
LGSW,2013-04-17,53.31,16.01,30.04,51.40,,8.23,756.99,834.58,110.25,,537.69
LGSW,2013-04-18,44.48,13.25,29.78,45.30,,8.24,754.81,839.00,111.15,,537.59
LGSW,2013-04-19,46.74,14.05,30.07,46.30,,8.31,748.31,833.91,111.44,,537.63
LGSW,2013-04-20,48.75,14.60,29.95,49.60,,8.53,749.60,831.87,110.98,,537.65
LGSW,2013-04-21,53.66,16.13,30.05,53.50,,8.76,750.30,830.96,110.75,,537.58
