Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2015-01-01,26.12,0.00,0.00,24.20,,4.91,759.72,730.33,96.13,,539.34
LGSW,2015-01-02,25.40,0.00,0.00,22.40,,4.71,752.59,728.17,96.76,,539.26
LGSW,2015-01-03,24.50,0.00,0.00,28.10,,4.63,754.61,726.33,96.25,,538.86
LGSW,2015-01-04,24.25,0.00,0.00,21.40,,4.54,754.13,724.08,96.02,,539.23
LGSW,2015-01-05,20.88,0.00,0.00,26.10,,4.63,751.25,727.96,96.90,,539.35
LGSW,2015-01-06,32.00,0.00,0.00,30.50,,4.63,755.63,728.71,96.44,,539.46
LGSW,2015-01-07,36.04,0.00,0.00,34.60,,4.56,757.03,729.54,96.37,,539.43
LGSW,2015-01-08,38.73,0.00,0.01,36.70,,4.50,756.64,730.46,96.54,,539.45
LGSW,2015-01-09,32.65,0.00,0.00,34.10,,4.37,753.85,730.96,96.96,,539.08
LGSW,2015-01-10,31.21,0.00,0.00,31.20,,4.28,749.95,733.29,97.78,,539.22
LGSW,2015-01-11,33.79,0.00,0.00,32.70,,4.17,752.48,736.13,97.83,,539.14
LGSW,2015-01-12,30.31,0.00,0.00,28.80,,3.96,757.33,737.58,97.39,,539.08
LGSW,2015-01-13,29.11,0.00,0.00,27.00,,3.72,760.83,738.04,97.00,,539.45
LGSW,2015-01-14,27.75,0.00,0.00,29.20,,3.47,758.81,741.00,97.65,,539.42
LGSW,2015-01-15,26.56,0.00,0.00,27.90,,3.22,754.23,742.17,98.40,,539.20
LGSW,2015-01-16,26.52,0.00,0.00,30.20,,3.23,749.48,742.92,99.13,,539.06
LGSW,2015-01-17,31.58,0.00,0.00,29.60,,3.23,749.62,744.29,99.29,,539.42
LGSW,2015-01-18,28.41,0.00,0.00,30.70,,3.37,748.20,745.25,99.61,,539.52
LGSW,2015-01-19,37.61,0.00,0.00,38.30,,3.44,755.41,749.50,99.22,,539.58
LGSW,2015-01-20,41.11,0.00,0.00,41.00,,3.50,758.16,750.46,98.98,,539.71
LGSW,2015-01-21,39.78,0.00,0.00,38.60,,3.58,758.56,750.54,98.94,,539.51
LGSW,2015-01-22,36.18,0.00,0.00,33.80,,3.70,758.49,749.33,98.79,,539.38
LGSW,2015-01-23,31.83,0.00,0.00,32.70,,3.84,759.55,748.38,98.53,,539.57
