Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,1999-01-01,50.67,0.00,0.00,50.00,,,,,,,539.10
LGSW,1999-01-02,50.35,0.00,0.00,49.10,,,,,,,538.82
LGSW,1999-01-03,41.75,0.00,0.00,41.10,,,,,,,539.27
LGSW,1999-01-04,36.20,0.00,0.00,36.40,,,,,,,538.95
LGSW,1999-01-05,36.56,0.00,0.00,39.10,,,,,,,538.99
LGSW,1999-01-06,44.56,0.00,0.00,38.90,,,,,,,539.32
LGSW,1999-01-07,40.94,0.00,0.00,44.90,,,,,,,539.52
LGSW,1999-01-08,49.56,0.00,0.00,51.50,,,,,,,539.71
LGSW,1999-01-09,47.55,0.00,0.00,46.40,,,,,,,539.46
LGSW,1999-01-10,46.65,0.00,0.00,44.40,,,,,,,539.47
LGSW,1999-01-11,50.96,0.00,0.00,51.80,,,,,,,539.51
LGSW,1999-01-12,55.11,0.00,0.00,54.00,,,,,,,539.64
LGSW,1999-01-13,50.19,0.00,0.00,52.70,,,,,,,539.40
LGSW,1999-01-14,57.45,0.00,0.00,58.20,,,,,,,539.44
LGSW,1999-01-15,57.62,0.00,0.00,55.50,,,,,,,539.57
LGSW,1999-01-16,64.45,0.00,0.00,63.30,,,,,,,539.27
LGSW,1999-01-17,57.42,0.00,0.00,57.90,,,,,,,539.37
LGSW,1999-01-18,59.81,0.00,0.00,58.30,,,,,,,539.19
LGSW,1999-01-19,58.15,0.00,0.00,59.90,,,,,,,539.52
LGSW,1999-01-20,55.89,0.00,0.00,57.10,,,,,,,538.91
LGSW,1999-01-21,58.21,0.00,0.00,58.60,,,,,,,539.37
LGSW,1999-01-22,62.86,0.00,0.00,62.20,,,,,,,539.29
LGSW,1999-01-23,56.53,0.00,0.00,56.10,,,,,,,539.25
LGSW,1999-01-24,61.55,0.00,0.00,63.00,,,,,,,538.98
LGSW,1999-01-25,57.44,0.00,0.00,55.80,,,,,,,539.03
LGSW,1999-01-26,61.20,0.00,0.00,56.90,,,,,,,539.55
