Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2009-01-01,17.35,0.00,0.00,16.10,,2.95,739.43,726.50,98.26,,539.06
LGSW,2009-01-02,21.79,0.00,0.00,21.40,,2.92,739.15,727.33,98.41,,539.00
LGSW,2009-01-03,28.10,0.00,0.00,25.20,,2.67,754.25,728.04,96.52,,539.02
LGSW,2009-01-04,26.10,0.00,0.00,23.90,,2.46,751.94,726.87,96.67,,538.87
LGSW,2009-01-05,21.41,0.00,0.00,22.00,,2.25,741.74,728.04,98.16,,538.84
LGSW,2009-01-06,23.28,0.00,0.00,24.80,,2.16,743.30,729.54,98.15,,538.98
LGSW,2009-01-07,24.94,0.00,0.00,24.70,,2.34,741.50,735.62,99.21,,538.84
LGSW,2009-01-08,43.37,0.00,0.00,45.90,,2.50,743.49,739.37,99.45,,538.94
LGSW,2009-01-09,56.54,0.00,0.00,60.90,,2.66,759.83,743.25,97.82,,539.07
LGSW,2009-01-10,43.22,0.00,0.00,41.90,,2.85,759.38,745.50,98.17,,538.99
LGSW,2009-01-11,39.98,0.00,0.00,38.60,,3.16,759.75,749.66,98.67,,538.92
LGSW,2009-01-12,35.03,0.00,0.00,35.30,,3.38,760.75,750.79,98.69,,538.97
LGSW,2009-01-13,41.34,0.00,0.00,41.70,,3.39,757.31,750.33,99.08,,539.00
LGSW,2009-01-14,44.80,0.00,0.00,41.60,,3.15,759.82,747.46,98.37,,538.93
LGSW,2009-01-15,38.29,0.00,0.00,41.50,,2.86,762.11,747.16,98.04,,538.99
LGSW,2009-01-16,42.61,0.00,0.00,42.00,,2.85,763.11,747.71,97.98,,539.09
LGSW,2009-01-17,38.15,0.00,0.00,37.60,,3.05,765.87,745.87,97.39,,538.97
LGSW,2009-01-18,39.31,0.00,0.00,37.90,,2.98,767.28,746.04,97.23,,538.92
LGSW,2009-01-19,36.42,0.00,0.00,37.00,,2.86,765.13,742.79,97.08,,538.86
LGSW,2009-01-20,35.82,0.00,0.00,34.60,,2.88,760.23,744.71,97.96,,538.85
LGSW,2009-01-21,33.72,0.00,0.00,35.70,,2.93,755.61,746.21,98.76,,538.96
LGSW,2009-01-22,33.15,0.00,0.00,31.50,,3.02,752.89,747.71,99.31,,538.99
LGSW,2009-01-23,34.73,0.00,0.00,35.20,,3.15,756.76,748.08,98.85,,538.99
LGSW,2009-01-24,32.95,0.00,0.00,31.10,,3.30,753.06,746.41,99.12,,538.90
LGSW,2009-01-25,26.80,0.00,0.00,29.30,,3.38,752.60,744.21,98.89,,538.88
LGSW,2009-01-26,34.94,0.00,0.00,35.70,,3.31,759.06,744.04,98.02,,539.05
LGSW,2009-01-27,46.98,0.00,0.00,37.80,,2.99,755.10,741.29,98.17,,538.67
LGSW,2009-01-28,19.89,2.02,10.16,24.60,,2.93,757.51,765.96,101.11,,538.50
LGSW,2009-01-29,28.20,0.00,0.00,31.60,,2.83,760.84,747.41,98.24,,538.92
LGSW,2009-01-30,28.16,0.00,0.00,27.00,,2.80,755.79,746.62,98.79,,539.03
LGSW,2009-01-31,25.63,0.00,0.00,27.20,,2.75,755.22,748.00,99.04,,538.96
LGSW,2009-02-01,26.70,0.00,0.00,25.30,,2.65,758.56,747.37,98.52,,538.98
LGSW,2009-02-02,23.40,0.00,0.00,22.70,,2.63,754.99,748.58,99.15,,538.94
LGSW,2009-02-03,25.21,0.00,0.00,29.20,,2.63,753.99,749.16,99.36,,539.04
LGSW,2009-02-04,27.51,0.00,0.00,25.10,,2.59,750.29,748.83,99.81,,539.06
LGSW,2009-02-05,23.96,0.00,0.00,21.90,,2.62,744.32,747.50,100.43,,538.96
LGSW,2009-02-06,22.17,0.00,0.00,25.20,,2.71,745.19,747.83,100.36,,538.94
LGSW,2009-02-07,28.69,0.00,0.00,28.50,,2.74,753.73,747.75,99.21,,539.02
LGSW,2009-02-08,17.91,0.00,0.00,18.80,,2.71,743.13,746.58,100.47,,539.03
LGSW,2009-02-09,28.48,0.00,0.00,29.30,,2.67,743.02,747.83,100.65,,539.15
LGSW,2009-02-10,36.46,0.00,0.00,33.00,,2.55,746.71,746.08,99.92,,539.10
LGSW,2009-02-11,24.98,0.00,0.00,23.70,,2.45,749.84,746.66,99.58,,538.90
LGSW,2009-02-12,24.03,0.00,0.00,26.60,,2.40,750.38,747.21,99.58,,539.06
LGSW,2009-02-13,30.38,0.00,0.00,29.80,,2.45,745.74,747.54,100.24,,539.06
LGSW,2009-02-14,23.22,0.00,0.00,24.40,,2.57,744.65,749.58,100.66,,539.01
LGSW,2009-02-15,19.43,0.00,0.00,18.80,,2.61,745.13,750.37,100.71,,539.02
LGSW,2009-02-16,19.98,0.00,0.00,21.10,,2.69,741.07,753.87,101.73,,539.05
LGSW,2009-02-17,23.05,0.00,0.00,23.30,,2.73,744.22,754.46,101.38,,539.05
LGSW,2009-02-18,23.23,0.00,0.00,21.70,,2.79,753.62,757.46,100.51,,538.96
LGSW,2009-02-19,27.11,0.00,0.00,27.60,,2.89,755.15,759.41,100.57,,538.97
LGSW,2009-02-20,25.49,0.00,0.00,25.60,,2.97,755.35,761.33,100.79,,538.94
LGSW,2009-02-21,22.78,0.00,0.00,23.40,,3.01,753.35,761.16,101.04,,538.93
LGSW,2009-02-22,21.85,0.00,0.00,20.80,,3.06,748.44,760.54,101.62,,538.92
LGSW,2009-02-23,26.44,0.00,0.00,27.60,,3.19,744.87,762.12,102.32,,538.89
LGSW,2009-02-24,23.49,0.00,0.00,22.80,,3.34,743.40,760.21,102.26,,538.90
LGSW,2009-02-25,36.92,0.00,0.00,38.00,,3.49,741.77,757.62,102.14,,538.91
LGSW,2009-02-26,35.38,0.00,0.00,36.30,,3.53,747.00,756.21,101.24,,539.02
LGSW,2009-02-27,36.77,0.00,0.00,36.90,,3.51,756.27,755.71,99.93,,539.11
LGSW,2009-02-28,32.12,0.00,0.00,32.40,,3.47,754.79,756.29,100.20,,539.21
LGSW,2009-03-01,33.24,0.00,0.00,33.90,,3.43,747.56,757.83,101.37,,539.26
LGSW,2009-03-02,30.19,0.00,0.00,26.70,,3.50,742.41,758.79,102.21,,539.14
LGSW,2009-03-03,38.73,0.00,0.00,42.00,,3.61,741.14,759.71,102.51,,539.09
LGSW,2009-03-04,50.21,0.00,0.00,48.50,,3.80,743.07,760.29,102.32,,539.21
LGSW,2009-03-05,40.06,0.00,0.00,34.00,,4.04,742.18,761.62,102.62,,538.75
LGSW,2009-03-06,37.40,0.00,0.00,44.10,,4.14,751.24,759.12,101.05,,538.97
LGSW,2009-03-07,37.24,0.00,0.00,38.10,,4.29,746.50,754.12,101.02,,539.26
LGSW,2009-03-08,35.43,0.00,0.00,33.90,,4.39,746.25,748.74,100.33,,539.20
LGSW,2009-03-09,32.74,0.00,0.00,32.20,,4.44,746.36,745.08,99.83,,539.12
LGSW,2009-03-10,30.65,0.00,0.00,31.40,,4.35,754.73,743.50,98.51,,539.14
LGSW,2009-03-11,36.13,0.53,1.46,38.20,,4.18,758.76,750.79,98.95,,539.25
LGSW,2009-03-12,34.78,0.00,0.00,35.10,,4.06,760.08,747.16,98.30,,539.23
LGSW,2009-03-13,36.88,0.00,0.00,30.10,,4.05,752.28,748.21,99.46,,538.91
LGSW,2009-03-14,32.42,0.00,0.00,26.20,,4.10,741.48,746.87,100.73,,538.49
LGSW,2009-03-15,26.79,0.00,0.00,24.70,,4.31,736.00,743.29,100.99,,538.13
LGSW,2009-03-16,27.75,0.80,2.88,28.20,,4.43,745.90,746.25,100.05,,538.11
LGSW,2009-03-17,36.31,2.12,5.83,37.40,,4.45,751.61,739.57,98.40,,538.16
LGSW,2009-03-18,32.90,2.61,7.94,31.90,,,,,,,538.15
LGSW,2009-03-19,30.92,1.99,6.44,31.00,,4.54,747.60,750.00,100.32,,538.86
LGSW,2009-03-20,31.35,0.00,0.00,31.10,,4.64,744.78,754.79,101.35,,539.39
LGSW,2009-03-21,37.87,2.09,5.52,40.10,,4.60,741.45,777.62,104.88,,539.16
LGSW,2009-03-22,44.20,1.38,3.12,42.40,,4.61,743.20,771.87,103.86,,539.48
LGSW,2009-03-23,39.32,1.38,3.52,48.40,,4.71,754.09,781.16,103.59,,539.45
LGSW,2009-03-24,47.58,1.35,2.85,45.90,,4.68,751.92,775.00,103.07,,539.27
LGSW,2009-03-25,49.51,1.44,2.91,48.30,,4.80,746.36,775.04,103.84,,538.94
LGSW,2009-03-26,47.88,1.16,2.42,48.30,,5.04,754.50,770.12,102.07,,538.77
LGSW,2009-03-27,39.05,0.00,0.00,43.40,,5.31,750.89,763.12,101.63,,538.80
LGSW,2009-03-28,38.00,0.00,0.00,37.40,,5.55,744.01,761.21,102.31,,539.32
LGSW,2009-03-29,47.46,0.00,0.00,42.30,,5.81,743.36,760.04,102.25,,538.92
LGSW,2009-03-30,44.83,0.18,0.40,38.50,,6.16,752.37,761.54,101.22,,538.26
LGSW,2009-03-31,50.81,0.00,0.00,51.80,,6.43,744.46,753.87,101.27,,538.14
LGSW,2009-04-01,51.37,0.00,0.00,49.70,,6.50,747.28,747.79,100.07,,538.17
LGSW,2009-04-02,56.88,0.00,0.00,56.70,,6.45,738.61,747.33,101.18,,538.17
LGSW,2009-04-03,62.84,18.00,28.64,61.60,,6.36,744.76,816.66,109.64,,537.96
LGSW,2009-04-04,54.37,16.31,30.00,56.20,,6.37,753.16,847.71,112.55,,537.93
LGSW,2009-04-05,61.26,18.35,29.96,61.20,,6.57,754.57,848.37,112.43,,538.01
LGSW,2009-04-06,64.77,19.29,29.79,61.60,,6.71,752.06,844.41,112.28,,537.88
LGSW,2009-04-07,66.05,19.83,30.02,62.80,,6.74,743.78,846.16,113.77,,537.59
LGSW,2009-04-08,61.22,18.15,29.65,63.50,,6.72,738.29,847.04,114.73,,537.54
LGSW,2009-04-09,79.38,23.73,29.90,77.60,,6.92,743.35,837.54,112.67,,537.53
LGSW,2009-04-10,79.23,23.87,30.13,80.60,,7.27,742.87,836.75,112.64,,537.52
LGSW,2009-04-11,78.30,23.47,29.98,77.90,,7.69,745.96,838.62,112.42,,537.50
LGSW,2009-04-12,80.90,24.30,30.03,80.50,,8.11,749.58,841.29,112.23,,537.50
LGSW,2009-04-13,83.68,25.08,29.97,84.90,,8.45,747.89,840.00,112.32,,537.56
LGSW,2009-04-14,91.02,27.16,29.84,91.60,,8.41,746.63,840.75,112.61,,537.53
LGSW,2009-04-15,88.55,26.59,30.03,87.20,,8.38,747.68,842.71,112.71,,537.56
LGSW,2009-04-16,78.68,24.18,30.74,79.70,,8.37,753.54,845.04,112.14,,537.49
LGSW,2009-04-17,79.85,23.90,29.93,79.60,,8.35,753.74,842.58,111.79,,537.58
LGSW,2009-04-18,79.91,23.86,29.86,78.50,,8.55,756.34,845.16,111.74,,537.49
LGSW,2009-04-19,79.89,23.80,29.80,80.90,,8.51,754.36,845.62,112.10,,537.44
LGSW,2009-04-20,85.73,25.63,29.89,87.20,,8.31,752.07,850.46,113.08,,537.61
LGSW,2009-04-21,100.32,30.01,29.91,99.30,,8.54,747.96,850.87,113.76,,537.50
LGSW,2009-04-22,113.43,31.23,27.53,116.70,,9.03,742.39,846.96,114.08,,537.50
LGSW,2009-04-23,134.06,45.47,33.92,133.60,,9.48,745.24,869.62,116.69,,537.55
LGSW,2009-04-24,135.20,45.31,33.52,131.90,,9.61,748.31,871.75,116.49,,537.53
LGSW,2009-04-25,114.34,31.50,27.55,115.10,,9.55,746.40,848.79,113.72,,537.48
LGSW,2009-04-26,103.91,30.58,29.43,103.40,,9.47,749.93,851.87,113.59,,537.58
LGSW,2009-04-27,96.29,28.98,30.09,94.70,,9.31,744.99,841.16,112.91,,537.47
LGSW,2009-04-28,86.98,26.05,29.95,88.30,,9.04,745.64,835.25,112.02,,537.46
LGSW,2009-04-29,84.48,35.91,42.51,83.80,,8.92,751.71,845.29,112.45,,537.54
LGSW,2009-04-30,78.57,40.64,51.73,78.30,,8.96,752.37,843.41,112.10,,537.51
LGSW,2009-05-01,75.20,22.41,29.80,76.30,,9.19,749.04,841.79,112.39,,537.53
LGSW,2009-05-02,73.53,22.03,29.97,72.30,,9.35,743.26,840.12,113.03,,537.54
LGSW,2009-05-03,73.61,22.00,29.89,74.40,,9.28,746.46,842.25,112.83,,537.51
LGSW,2009-05-04,83.54,25.15,30.10,83.40,,9.24,743.44,841.54,113.20,,537.57
LGSW,2009-05-05,84.15,25.18,29.93,84.80,,9.44,741.19,837.46,112.99,,537.52
LGSW,2009-05-06,104.50,30.83,29.50,104.70,,9.95,745.14,845.58,113.48,,537.47
LGSW,2009-05-07,104.03,30.85,29.66,101.60,,10.15,750.12,845.21,112.68,,537.51
LGSW,2009-05-08,103.35,31.23,30.22,103.20,,10.16,754.19,847.79,112.41,,537.52
LGSW,2009-05-09,92.63,27.66,29.86,95.00,,10.44,751.20,842.21,112.11,,537.49
LGSW,2009-05-10,86.08,25.82,29.99,84.40,,10.65,748.55,842.58,112.56,,537.63
LGSW,2009-05-11,76.23,22.90,30.04,75.90,,10.61,744.26,836.83,112.44,,537.43
LGSW,2009-05-12,77.64,23.13,29.79,78.90,,10.66,745.31,836.87,112.29,,537.57
LGSW,2009-05-13,83.10,24.86,29.92,81.70,,10.65,748.71,842.75,112.56,,537.59
LGSW,2009-05-14,84.95,25.31,29.80,86.40,,10.71,743.63,834.66,112.24,,537.53
LGSW,2009-05-15,91.73,27.44,29.91,92.00,,11.06,752.00,846.25,112.53,,537.51
LGSW,2009-05-16,94.00,28.15,29.95,92.50,,11.55,750.93,848.62,113.01,,537.57
LGSW,2009-05-17,95.37,28.69,30.09,96.40,,11.42,747.54,845.62,113.12,,537.49
LGSW,2009-05-18,102.71,30.73,29.91,103.20,,11.24,741.56,846.75,114.19,,537.54
LGSW,2009-05-19,132.30,36.09,27.28,132.30,,11.57,743.30,850.29,114.39,,537.50
LGSW,2009-05-20,149.40,40.04,26.80,152.60,,12.08,750.96,861.16,114.67,,537.36
LGSW,2009-05-21,152.21,42.09,27.65,149.70,,12.55,749.63,871.83,116.30,,537.57
LGSW,2009-05-22,133.94,29.84,22.28,134.20,,11.92,747.20,861.62,115.31,,537.44
LGSW,2009-05-23,127.34,29.35,23.05,129.60,,11.09,744.77,854.25,114.70,,537.41
LGSW,2009-05-24,136.54,30.45,22.30,135.70,,11.18,744.40,854.37,114.77,,537.52
LGSW,2009-05-25,153.60,45.03,29.32,153.80,,11.51,745.69,877.16,117.63,,537.47
LGSW,2009-05-26,152.60,43.08,28.23,152.50,,12.09,746.80,877.96,117.74,,537.45
LGSW,2009-05-27,147.43,37.61,25.51,146.30,,12.49,748.04,873.00,116.70,,537.44
LGSW,2009-05-28,145.35,35.67,24.54,147.40,,12.19,746.73,872.00,116.78,,537.49
LGSW,2009-05-29,150.18,40.85,27.20,149.40,,12.25,745.24,872.08,117.02,,537.44
LGSW,2009-05-30,152.98,43.87,28.67,151.50,,12.35,743.44,877.00,117.96,,537.47
LGSW,2009-05-31,159.47,50.25,31.51,158.80,,12.73,742.86,884.37,119.05,,537.46
LGSW,2009-06-01,156.60,47.99,30.64,158.90,,12.96,743.42,885.79,119.15,,537.41
LGSW,2009-06-02,151.35,41.93,27.70,149.60,,12.96,745.77,878.04,117.74,,537.48
LGSW,2009-06-03,138.92,29.39,21.15,138.10,,13.03,745.62,869.91,116.67,,537.41
LGSW,2009-06-04,132.59,25.92,19.55,132.70,,13.12,742.70,859.79,115.77,,537.36
LGSW,2009-06-05,137.03,29.05,21.20,137.20,,13.03,739.18,852.00,115.26,,537.48
LGSW,2009-06-06,147.06,39.22,26.67,148.50,,13.26,739.31,862.08,116.60,,537.45
LGSW,2009-06-07,158.94,49.99,31.45,159.60,,13.43,743.88,882.62,118.65,,537.39
LGSW,2009-06-08,148.03,41.87,28.28,147.80,,13.77,743.76,872.96,117.37,,537.46
LGSW,2009-06-09,132.05,30.59,23.16,129.50,,13.55,742.96,857.58,115.43,,537.42
LGSW,2009-06-10,117.88,29.97,25.42,118.40,,13.29,742.92,852.25,114.72,,537.40
LGSW,2009-06-11,103.20,29.01,28.11,104.10,,13.37,742.58,846.91,114.05,,537.47
LGSW,2009-06-12,101.60,30.54,30.06,101.30,,13.69,743.23,848.50,114.16,,537.53
LGSW,2009-06-13,94.45,28.37,30.04,92.30,,14.07,742.19,845.08,113.86,,537.49
LGSW,2009-06-14,93.87,28.08,29.91,95.60,,14.38,742.61,845.04,113.79,,537.50
LGSW,2009-06-15,96.54,29.00,30.04,96.30,,14.73,742.88,845.58,113.82,,537.54
LGSW,2009-06-16,103.14,31.14,30.19,102.00,,15.14,743.18,845.87,113.82,,537.42
LGSW,2009-06-17,96.97,28.95,29.86,98.00,,15.53,742.60,844.79,113.76,,537.49
LGSW,2009-06-18,97.30,29.11,29.92,96.60,,15.53,744.03,843.66,113.39,,537.51
LGSW,2009-06-19,97.52,29.38,30.13,97.40,,15.53,741.27,839.91,113.31,,537.48
LGSW,2009-06-20,86.97,26.11,30.02,87.90,,15.49,741.29,838.08,113.06,,537.52
LGSW,2009-06-21,83.80,25.20,30.08,84.30,,15.56,742.96,834.54,112.33,,537.53
LGSW,2009-06-22,83.12,24.95,30.01,83.70,,15.67,747.59,833.75,111.52,,537.51
LGSW,2009-06-23,104.16,31.14,29.90,102.20,,15.58,746.46,848.29,113.64,,537.54
LGSW,2009-06-24,94.50,28.56,30.22,94.00,,15.66,741.65,841.54,113.47,,537.55
LGSW,2009-06-25,79.60,23.65,29.72,80.60,,15.53,746.32,838.12,112.30,,537.48
LGSW,2009-06-26,82.30,24.73,30.05,81.10,,15.38,748.38,841.62,112.46,,537.56
LGSW,2009-06-27,76.98,23.17,30.09,77.40,,15.56,750.02,841.33,112.18,,537.52
LGSW,2009-06-28,79.85,23.84,29.86,80.60,,15.87,747.12,844.29,113.01,,537.58
LGSW,2009-06-29,74.98,22.29,29.73,74.90,,16.35,745.70,849.91,113.98,,537.56
LGSW,2009-06-30,71.52,21.23,29.68,70.70,,16.91,745.43,846.54,113.56,,537.44
LGSW,2009-07-01,66.88,19.97,29.85,67.80,,17.41,746.01,853.58,114.42,,537.58
LGSW,2009-07-02,67.00,20.20,30.14,65.40,,18.07,744.44,853.41,114.64,,537.56
LGSW,2009-07-03,64.33,19.30,30.01,64.80,,18.42,743.83,852.66,114.63,,537.47
LGSW,2009-07-04,65.39,19.46,29.76,64.70,,18.83,743.34,855.41,115.08,,537.57
LGSW,2009-07-05,65.08,19.44,29.87,65.30,,19.19,741.27,853.21,115.10,,537.57
