Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2007-01-01,28.15,0.00,0.00,28.40,,3.74,757.03,729.16,96.32,,539.11
LGSW,2007-01-02,29.94,0.00,0.00,25.80,,3.47,745.22,732.00,98.23,,539.52
LGSW,2007-01-03,26.45,0.00,0.00,28.70,,3.44,739.53,740.83,100.18,,539.57
LGSW,2007-01-04,26.41,0.00,0.00,29.90,,3.44,745.78,736.08,98.70,,539.89
LGSW,2007-01-05,33.20,0.00,0.00,33.40,,3.43,754.04,736.50,97.68,,539.28
LGSW,2007-01-06,27.08,0.00,0.00,28.60,,3.47,752.33,738.66,98.19,,539.64
LGSW,2007-01-07,33.03,0.00,0.00,32.20,,3.57,754.27,746.91,99.03,,539.82
LGSW,2007-01-08,26.11,0.00,0.00,28.80,,3.72,760.29,748.04,98.39,,538.80
LGSW,2007-01-09,40.52,0.00,0.00,38.20,,3.78,746.98,747.66,100.10,,539.49
LGSW,2007-01-10,27.51,0.00,0.00,30.70,,3.75,744.55,746.58,100.27,,539.62
LGSW,2007-01-11,42.12,0.00,0.00,38.00,,3.60,752.44,744.96,99.01,,539.84
LGSW,2007-01-12,37.17,0.00,0.00,39.40,,3.36,760.79,743.04,97.67,,539.59
LGSW,2007-01-13,36.62,0.00,0.00,35.00,,3.08,759.56,740.04,97.43,,539.37
LGSW,2007-01-14,36.01,0.00,0.00,38.60,,2.94,764.78,738.96,96.62,,539.23
LGSW,2007-01-15,33.10,0.00,0.00,32.60,,2.71,765.16,734.25,95.96,,539.88
LGSW,2007-01-16,50.38,0.00,0.00,34.40,,2.57,758.80,731.25,96.37,,540.03
LGSW,2007-01-17,24.26,0.00,0.00,36.50,,2.53,759.84,737.54,97.07,,539.45
LGSW,2007-01-18,34.51,0.00,0.00,31.40,,2.45,760.16,731.46,96.22,,539.41
LGSW,2007-01-19,30.58,0.00,0.00,31.90,,2.39,753.64,732.62,97.21,,538.80
LGSW,2007-01-20,18.40,0.00,0.00,17.90,,2.42,752.52,733.33,97.45,,539.06
LGSW,2007-01-21,15.29,0.00,0.00,20.60,,2.39,758.91,732.62,96.54,,539.19
LGSW,2007-01-22,33.00,0.00,0.00,33.70,,2.43,756.19,734.96,97.19,,539.64
LGSW,2007-01-23,30.58,0.00,0.00,29.90,,2.49,756.46,732.71,96.86,,539.63
LGSW,2007-01-24,28.43,0.00,0.00,26.70,,2.46,755.77,730.91,96.71,,539.74
LGSW,2007-01-25,35.47,0.00,0.00,30.20,,2.31,753.63,731.41,97.05,,539.58
LGSW,2007-01-26,22.52,0.00,0.00,22.30,,2.14,755.23,734.54,97.26,,539.43
LGSW,2007-01-27,21.91,0.00,0.00,19.70,,2.00,757.61,735.75,97.11,,539.59
LGSW,2007-01-28,11.28,0.00,0.00,15.70,,1.93,759.26,737.71,97.16,,539.68
LGSW,2007-01-29,25.23,0.00,0.00,28.40,,1.95,757.59,743.12,98.09,,539.57
LGSW,2007-01-30,16.99,0.00,0.00,20.00,,1.98,755.71,740.96,98.05,,539.71
LGSW,2007-01-31,26.71,0.00,0.00,27.60,,1.98,754.11,741.79,98.37,,539.64
LGSW,2007-02-01,30.05,0.00,0.00,28.00,,2.01,755.11,743.00,98.40,,539.65
LGSW,2007-02-02,28.98,0.00,0.00,29.30,,2.03,754.55,742.91,98.46,,539.65
LGSW,2007-02-03,26.20,0.00,0.00,26.40,,2.04,755.34,742.41,98.29,,539.67
LGSW,2007-02-04,22.43,0.00,0.00,21.20,,2.15,757.59,744.41,98.26,,539.79
LGSW,2007-02-05,20.70,0.00,0.00,21.20,,2.20,754.41,744.91,98.74,,539.72
LGSW,2007-02-06,17.73,0.00,0.00,17.60,,2.23,750.18,745.79,99.41,,539.63
LGSW,2007-02-07,23.01,0.00,0.00,23.40,,2.27,748.05,746.58,99.80,,539.70
LGSW,2007-02-08,20.92,0.00,0.00,20.00,,2.33,748.54,745.37,99.58,,539.71
LGSW,2007-02-09,16.93,0.00,0.00,17.30,,2.42,749.39,747.25,99.71,,539.72
LGSW,2007-02-10,26.40,0.00,0.00,25.80,,2.46,746.42,754.25,101.05,,539.78
LGSW,2007-02-11,22.36,0.00,0.00,23.60,,2.50,741.87,750.00,101.10,,539.81
LGSW,2007-02-12,26.15,0.00,0.00,24.60,,2.51,748.78,754.21,100.72,,539.71
LGSW,2007-02-13,37.12,0.00,0.00,32.90,,2.50,753.11,751.50,99.79,,539.77
LGSW,2007-02-14,30.01,0.00,0.00,31.80,,2.51,754.17,755.00,100.11,,539.77
LGSW,2007-02-15,28.75,0.00,0.00,30.60,,2.59,749.64,755.62,100.80,,539.90
LGSW,2007-02-16,40.18,0.00,0.00,42.60,,2.77,756.93,758.29,100.18,,539.86
LGSW,2007-02-17,41.00,0.00,0.00,40.60,,2.93,751.99,761.08,101.21,,539.87
LGSW,2007-02-18,33.43,0.00,0.00,33.20,,3.09,743.95,767.54,103.17,,539.89
LGSW,2007-02-19,37.52,0.00,0.00,37.90,,3.24,743.11,766.41,103.14,,539.83
LGSW,2007-02-20,38.83,0.00,0.00,34.90,,3.54,740.59,760.50,102.69,,539.82
LGSW,2007-02-21,37.99,0.00,0.00,41.00,,3.71,746.16,756.79,101.42,,539.77
LGSW,2007-02-22,29.34,0.00,0.00,31.30,,3.80,739.37,753.83,101.96,,539.81
LGSW,2007-02-23,36.50,0.00,0.00,36.70,,3.89,745.39,751.58,100.83,,539.87
LGSW,2007-02-24,34.85,0.00,0.00,33.70,,3.94,745.29,748.50,100.43,,539.80
LGSW,2007-02-25,30.33,0.00,0.00,29.90,,4.02,737.48,748.25,101.46,,539.81
LGSW,2007-02-26,32.43,0.00,0.00,32.10,,4.07,740.44,749.91,101.28,,539.89
LGSW,2007-02-27,37.61,0.00,0.00,33.50,,4.16,738.18,749.54,101.54,,539.86
LGSW,2007-02-28,25.19,0.00,0.00,25.80,,4.27,740.41,749.08,101.17,,539.79
LGSW,2007-03-01,26.43,0.00,0.00,29.00,,4.35,747.64,749.54,100.26,,539.72
LGSW,2007-03-02,29.32,0.55,1.86,27.10,,4.38,755.33,753.71,99.78,,539.75
LGSW,2007-03-03,30.35,1.84,6.05,29.50,,4.46,759.57,778.00,102.42,,539.70
LGSW,2007-03-04,19.66,1.98,10.04,21.80,,4.49,756.06,789.29,104.40,,539.44
LGSW,2007-03-05,22.65,2.07,9.12,25.70,,4.44,752.50,789.62,104.94,,539.30
LGSW,2007-03-06,23.78,2.02,8.50,22.30,,4.37,751.11,798.71,106.34,,539.33
LGSW,2007-03-07,27.85,2.03,7.27,25.20,,4.30,745.33,774.66,103.94,,539.35
LGSW,2007-03-08,27.22,1.48,5.42,28.80,,4.32,749.53,781.62,104.28,,539.56
LGSW,2007-03-09,32.52,1.92,5.89,37.10,,4.50,748.84,785.37,104.88,,539.52
LGSW,2007-03-10,32.87,2.20,6.69,32.70,,4.60,751.15,797.83,106.22,,539.66
LGSW,2007-03-11,33.80,1.66,4.91,32.10,,4.85,749.45,778.95,103.94,,539.66
LGSW,2007-03-12,39.60,1.58,3.99,38.50,,4.99,747.44,783.41,104.81,,539.77
LGSW,2007-03-13,49.68,7.54,15.17,52.00,,5.20,749.79,787.83,105.07,,539.84
LGSW,2007-03-14,56.93,15.20,26.70,55.70,,5.15,752.31,822.62,109.34,,539.59
LGSW,2007-03-15,55.84,14.35,25.70,53.10,,5.13,755.82,825.08,109.16,,539.57
LGSW,2007-03-16,45.82,0.00,0.00,46.00,,5.49,751.54,781.75,104.02,,539.68
LGSW,2007-03-17,46.42,0.00,0.00,46.90,,5.81,746.61,776.16,103.96,,539.60
LGSW,2007-03-18,43.95,0.00,0.00,46.30,,6.02,746.14,770.08,103.21,,539.84
LGSW,2007-03-19,52.83,0.08,0.14,53.10,,6.63,742.48,771.58,103.92,,539.87
LGSW,2007-03-20,54.07,0.28,0.52,54.40,,7.18,744.16,768.08,103.22,,539.90
LGSW,2007-03-21,64.24,0.00,0.00,65.30,,7.57,753.41,759.62,100.83,,539.85
LGSW,2007-03-22,54.91,0.00,0.00,55.10,,7.54,749.37,756.79,100.99,,539.87
LGSW,2007-03-23,66.14,0.00,0.00,56.70,,7.41,749.19,759.33,101.35,,539.87
LGSW,2007-03-24,45.02,0.00,0.00,45.70,,7.45,744.04,760.50,102.21,,539.68
LGSW,2007-03-25,43.25,0.00,0.00,45.00,,7.61,746.18,759.91,101.84,,539.80
LGSW,2007-03-26,63.42,0.00,0.00,56.20,,8.02,744.86,756.16,101.52,,539.93
LGSW,2007-03-27,61.75,8.88,14.37,62.50,,8.31,744.96,778.46,104.50,,539.76
LGSW,2007-03-28,56.49,7.27,12.86,57.10,,8.00,757.10,773.46,102.16,,539.65
LGSW,2007-03-29,53.42,8.09,15.15,54.50,,7.70,758.21,783.16,103.30,,539.59
LGSW,2007-03-30,55.21,3.50,6.34,55.20,,7.69,749.70,775.62,103.46,,539.42
LGSW,2007-03-31,51.23,0.00,0.00,44.70,,7.79,746.01,786.04,105.37,,539.55
LGSW,2007-04-01,39.39,0.00,0.00,39.90,,8.05,746.08,787.75,105.59,,539.41
LGSW,2007-04-02,51.36,0.00,0.00,51.90,,8.09,750.49,792.29,105.57,,539.62
LGSW,2007-04-03,42.24,12.79,30.28,41.00,,8.10,753.18,833.87,110.71,,538.99
LGSW,2007-04-04,37.90,11.83,31.21,37.30,,8.01,751.60,827.58,110.11,,537.90
LGSW,2007-04-05,35.46,10.98,30.96,35.60,,7.93,752.69,817.29,108.58,,537.30
LGSW,2007-04-06,31.62,9.51,30.07,32.30,,7.97,747.83,810.12,108.33,,537.33
LGSW,2007-04-07,35.48,10.73,30.23,36.00,,8.02,741.90,807.16,108.80,,537.49
LGSW,2007-04-08,37.09,11.06,29.83,37.80,,8.12,741.58,808.83,109.07,,537.64
LGSW,2007-04-09,45.48,13.71,30.14,45.50,,8.63,742.46,822.58,110.79,,537.73
LGSW,2007-04-10,51.08,15.49,30.33,49.20,,8.88,749.28,840.29,112.15,,537.71
LGSW,2007-04-11,46.82,21.71,46.36,47.00,,9.14,745.22,860.00,115.41,,537.24
LGSW,2007-04-12,46.60,13.96,29.95,47.40,,9.10,747.30,838.25,112.17,,537.34
LGSW,2007-04-13,49.09,13.21,26.91,48.80,,9.07,749.49,841.54,112.28,,537.18
LGSW,2007-04-14,45.92,14.02,30.53,45.20,,9.36,746.04,842.25,112.90,,537.14
LGSW,2007-04-15,42.67,12.90,30.23,43.80,,9.66,752.64,837.46,111.27,,537.49
LGSW,2007-04-16,48.24,14.33,29.70,47.20,,10.32,749.81,852.00,113.63,,537.34
LGSW,2007-04-17,47.24,14.38,30.44,45.80,,10.43,746.64,849.71,113.80,,537.37
LGSW,2007-04-18,41.22,12.23,29.68,44.20,,10.31,745.33,835.50,112.10,,537.12
LGSW,2007-04-19,47.04,14.12,30.02,46.80,,10.17,745.81,840.16,112.65,,537.49
LGSW,2007-04-20,45.22,13.79,30.50,44.90,,9.92,743.66,840.04,112.96,,537.37
LGSW,2007-04-21,48.88,14.67,30.02,47.10,,9.79,741.89,847.21,114.20,,537.18
LGSW,2007-04-22,41.47,12.54,30.24,42.20,,9.82,744.03,836.50,112.43,,537.16
LGSW,2007-04-23,42.08,12.69,30.15,43.90,,9.87,749.58,840.66,112.15,,537.35
LGSW,2007-04-24,46.43,13.93,30.00,44.90,,10.10,750.57,849.58,113.19,,537.57
LGSW,2007-04-25,45.42,13.40,29.50,46.50,,10.17,750.12,845.46,112.71,,537.18
LGSW,2007-04-26,50.15,15.18,30.27,49.30,,10.31,751.05,855.87,113.96,,537.43
LGSW,2007-04-27,53.69,16.12,30.02,52.30,,10.26,749.46,855.16,114.11,,537.66
LGSW,2007-04-28,52.60,15.90,30.23,54.50,,10.23,748.54,855.50,114.29,,537.45
LGSW,2007-04-29,58.98,20.22,34.28,59.40,,10.38,746.72,863.25,115.60,,537.54
LGSW,2007-04-30,69.02,25.68,37.20,69.40,,10.68,747.20,879.08,117.65,,537.54
LGSW,2007-05-01,83.29,26.93,32.33,81.10,,11.13,742.87,872.91,117.51,,537.97
LGSW,2007-05-02,82.28,26.70,32.45,85.50,,11.43,741.11,872.75,117.76,,537.69
