Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2001-01-01,17.27,0.00,0.00,20.00,,,,,,,538.22
LGSW,2001-01-02,35.59,0.00,0.00,14.40,,,,,,,538.25
LGSW,2001-01-03,13.30,0.00,0.00,16.10,,,,,,,537.38
LGSW,2001-01-04,15.78,0.00,0.00,17.30,,,,,,,537.79
LGSW,2001-01-05,14.92,0.00,0.00,15.60,,,,,,,538.16
LGSW,2001-01-06,13.15,0.00,0.00,16.10,,,,,,,538.30
LGSW,2001-01-07,14.71,0.00,0.00,15.70,,,,,,,538.39
LGSW,2001-01-08,21.50,0.00,0.00,16.80,,,,,,,538.82
LGSW,2001-01-09,9.33,0.00,0.00,15.30,,,,,,,538.76
LGSW,2001-01-10,18.73,0.00,0.00,18.30,,,,,,,539.17
LGSW,2001-01-11,17.03,0.00,0.00,18.30,,,,,,,538.71
LGSW,2001-01-12,11.79,0.00,0.00,19.80,,,,,,,539.32
LGSW,2001-01-13,20.37,0.00,0.00,22.70,,,,,,,539.22
LGSW,2001-01-14,14.73,0.00,0.00,15.70,,,,,,,539.48
LGSW,2001-01-15,17.74,0.00,0.00,17.70,,,,,,,539.60
LGSW,2001-01-16,24.34,0.00,0.00,20.20,,,,,,,539.32
LGSW,2001-01-17,16.16,0.00,0.00,22.90,,,,,,,539.04
LGSW,2001-01-18,32.72,0.00,0.00,30.70,,,,,,,539.96
LGSW,2001-01-19,23.73,0.00,0.00,23.30,,,,,,,539.94
LGSW,2001-01-20,19.96,0.00,0.00,23.80,,,,,,,540.01
LGSW,2001-01-21,17.85,0.00,0.00,18.70,,,,,,,540.47
LGSW,2001-01-22,31.82,0.00,0.00,22.70,,,,,,,540.14
LGSW,2001-01-23,24.29,0.00,0.00,26.50,,,,,,,539.24
LGSW,2001-01-24,22.33,0.00,0.00,21.50,,,,,,,539.24
LGSW,2001-01-25,21.72,0.00,0.00,22.00,,,,,,,539.05
LGSW,2001-01-26,18.93,0.00,0.00,21.60,,,,,,,539.25
LGSW,2001-01-27,26.21,0.00,0.00,27.20,,,,,,,539.60
LGSW,2001-01-28,27.22,0.00,0.00,26.50,,,,,,,539.58
LGSW,2001-01-29,34.25,0.00,0.00,33.50,,,,,,,539.50
LGSW,2001-01-30,27.50,0.00,0.00,26.90,,,,,,,539.51
LGSW,2001-01-31,19.87,0.00,0.00,19.20,,,,,,,539.61
LGSW,2001-02-01,25.14,0.00,0.00,24.70,,,,,,,539.48
LGSW,2001-02-02,24.93,0.00,0.00,25.30,,,,,,,539.24
LGSW,2001-02-03,24.05,0.00,0.00,21.50,,,,,,,539.10
LGSW,2001-02-04,21.50,0.00,0.00,17.70,,,,,,,538.76
LGSW,2001-02-05,21.59,0.00,0.00,18.80,,,,,,,538.55
LGSW,2001-02-06,20.23,0.00,0.00,18.90,,,,,,,538.45
LGSW,2001-02-07,19.24,0.00,0.00,22.80,,,,,,,538.68
LGSW,2001-02-08,26.22,0.00,0.00,24.20,,,,,,,539.09
LGSW,2001-02-09,21.37,0.00,0.00,25.70,,,,,,,539.10
LGSW,2001-02-10,21.83,0.00,0.00,19.90,,,,,,,539.45
LGSW,2001-02-11,13.50,0.00,0.00,18.50,,,,,,,539.31
LGSW,2001-02-12,19.00,0.00,0.00,18.00,,,,,,,539.05
