Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2019-01-01,18.67,0.00,0.00,19.90,,4.60,757.58,731.08,96.50,,539.13
LGSW,2019-01-02,23.12,0.00,0.00,21.20,,4.53,753.43,731.58,97.10,,539.13
LGSW,2019-01-03,20.32,0.00,0.00,19.20,,4.53,746.66,731.50,97.97,,539.02
LGSW,2019-01-04,22.48,0.00,0.00,19.70,,4.56,744.11,730.58,98.18,,538.85
LGSW,2019-01-05,20.43,0.00,0.00,20.80,,4.54,737.62,729.83,98.95,,538.98
LGSW,2019-01-06,19.36,0.00,0.00,16.50,,4.59,735.93,729.08,99.07,,538.98
LGSW,2019-01-07,24.29,0.00,0.00,21.90,,4.55,747.85,729.21,97.51,,539.05
LGSW,2019-01-08,21.55,0.00,0.00,20.50,,4.45,751.96,727.42,96.74,,538.69
LGSW,2019-01-09,21.32,0.00,0.00,21.30,,4.40,745.46,728.33,97.70,,538.50
LGSW,2019-01-10,21.70,0.00,0.00,21.10,,4.36,750.85,727.33,96.87,,538.52
LGSW,2019-01-11,20.03,0.00,0.00,19.80,,4.28,751.93,728.08,96.83,,538.57
LGSW,2019-01-12,19.68,0.00,0.00,20.60,,4.26,752.93,727.54,96.63,,538.90
LGSW,2019-01-13,15.79,3.01,19.08,20.20,,4.30,756.63,780.50,103.15,,539.15
LGSW,2019-01-14,16.49,3.22,19.54,19.40,,4.29,755.23,786.83,104.19,,539.04
LGSW,2019-01-15,16.51,3.43,20.74,18.30,,4.30,749.59,789.57,105.34,,538.81
LGSW,2019-01-16,20.80,0.00,0.00,18.70,,4.24,745.93,740.42,99.26,,538.44
LGSW,2019-01-17,21.41,0.00,0.00,23.00,,4.20,740.30,737.46,99.62,,539.12
LGSW,2019-01-18,17.60,0.00,0.00,18.90,,4.17,750.32,738.54,98.43,,538.51
LGSW,2019-01-19,19.77,0.00,0.00,19.70,,4.19,749.77,739.25,98.60,,538.90
LGSW,2019-01-20,20.00,0.00,0.00,19.80,,4.13,744.68,739.71,99.33,,539.23
LGSW,2019-01-21,20.28,0.00,0.00,21.90,,4.06,752.13,742.17,98.68,,539.34
LGSW,2019-01-22,23.45,0.00,0.00,24.70,,3.93,756.26,742.63,98.20,,539.44
LGSW,2019-01-23,21.40,0.00,0.00,21.90,,3.95,751.77,744.42,99.03,,539.39
LGSW,2019-01-24,29.24,0.00,0.00,25.10,,3.82,757.98,744.08,98.17,,539.00
LGSW,2019-01-25,24.96,0.00,0.00,23.20,,3.79,757.55,743.83,98.19,,539.01
LGSW,2019-01-26,19.87,0.00,0.00,26.00,,3.83,759.25,743.88,97.98,,538.45
LGSW,2019-01-27,23.03,0.00,0.00,19.70,,3.86,755.30,744.25,98.54,,538.86
