Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGSW,2005-01-01,21.31,0.00,0.00,22.20,,,,,,,539.30
LGSW,2005-01-02,20.66,0.00,0.00,18.30,,,,,,,539.21
LGSW,2005-01-03,24.56,0.00,0.00,23.80,,,,,,,539.15
LGSW,2005-01-04,17.55,0.00,0.00,16.50,,,,,,,539.13
LGSW,2005-01-05,20.44,0.00,0.00,19.90,,,,,,,539.10
LGSW,2005-01-06,24.48,0.00,0.00,23.70,,,,,,,538.86
LGSW,2005-01-07,30.70,0.00,0.00,30.50,,,,,,,538.88
LGSW,2005-01-08,15.38,0.00,0.00,14.10,,,,,,,538.45
LGSW,2005-01-09,10.08,0.00,0.00,13.30,,,,,,,538.82
LGSW,2005-01-10,22.43,0.00,0.00,22.70,,,,,,,539.01
LGSW,2005-01-11,20.60,0.00,0.00,20.50,,,,,,,539.15
LGSW,2005-01-12,18.33,0.00,0.00,21.50,,,,,,,539.47
LGSW,2005-01-13,25.58,0.00,0.00,26.80,,,,,,,539.58
LGSW,2005-01-14,37.08,0.00,0.00,33.90,,,,,,,539.66
LGSW,2005-01-15,23.99,0.00,0.00,21.40,,,,,,,539.15
LGSW,2005-01-16,17.35,0.00,0.00,20.10,,,,,,,539.26
LGSW,2005-01-17,16.51,0.00,0.00,17.20,,,,,,,539.32
LGSW,2005-01-18,21.48,0.00,0.00,23.20,,,,,,,539.26
LGSW,2005-01-19,30.65,0.00,0.00,28.60,,,,,,,539.57
LGSW,2005-01-20,34.00,0.00,0.00,32.30,,,,,,,539.68
LGSW,2005-01-21,24.53,0.00,0.00,27.80,,,,,,,539.28
LGSW,2005-01-22,25.79,0.00,0.00,24.10,,,,,,,539.42
LGSW,2005-01-23,23.52,0.00,0.00,24.20,,,,,,,539.56
LGSW,2005-01-24,29.01,0.00,0.00,29.20,,,,,,,539.80
LGSW,2005-01-25,30.32,0.00,0.00,29.50,,,,,,,539.23
LGSW,2005-01-26,28.70,0.00,0.00,28.90,,,,,,,539.35
LGSW,2005-01-27,32.53,0.00,0.00,32.00,,,,,,,539.28
LGSW,2005-01-28,34.16,0.00,0.00,34.10,,,,,,,539.18
LGSW,2005-01-29,27.79,0.00,0.00,28.50,,,,,,,539.22
LGSW,2005-01-30,23.13,0.00,0.00,23.60,,,,,,,539.62
LGSW,2005-01-31,29.33,0.00,0.00,28.10,,,,,,,539.45
LGSW,2005-02-01,28.43,0.00,0.00,27.20,,,,,,,539.11
LGSW,2005-02-02,26.25,0.00,0.00,27.40,,,,,,,539.28
LGSW,2005-02-03,24.96,0.00,0.00,22.90,,,,,,,539.36
LGSW,2005-02-04,24.93,0.00,0.00,28.60,,,,,,,539.23
LGSW,2005-02-05,25.78,0.00,0.00,23.40,,,,,,,539.23
LGSW,2005-02-06,20.68,0.00,0.00,21.20,,,,,,,539.09
LGSW,2005-02-07,24.89,0.00,0.00,23.80,,,,,,,539.30
LGSW,2005-02-08,20.64,0.00,0.00,20.80,,,,,,,539.37
LGSW,2005-02-09,20.15,0.00,0.00,18.60,,,,,,,539.25
LGSW,2005-02-10,16.55,0.00,0.00,18.90,,,,,,,539.26
LGSW,2005-02-11,20.68,0.00,0.00,20.50,,,,,,,539.35
LGSW,2005-02-12,15.44,0.00,0.00,14.80,,,,,,,539.01
LGSW,2005-02-13,18.71,0.00,0.00,20.30,,,,,,,539.29
LGSW,2005-02-14,21.64,0.00,0.00,20.10,,,,,,,539.32
LGSW,2005-02-15,18.08,0.00,0.00,16.90,,,,,,,539.02
LGSW,2005-02-16,18.62,0.00,0.00,19.90,,,,,,,538.31
LGSW,2005-02-17,20.05,0.00,0.00,18.70,,,,,,,537.92
LGSW,2005-02-18,19.52,0.00,0.00,21.60,,,,,,,539.06
LGSW,2005-02-19,17.06,0.00,0.00,15.90,,,,,,,539.12
LGSW,2005-02-20,19.41,0.00,0.00,20.00,,,,,,,539.33
LGSW,2005-02-21,19.97,0.00,0.00,16.40,,,,,,,539.55
LGSW,2005-02-22,21.79,0.00,0.00,20.40,,,,,,,539.16
LGSW,2005-02-23,12.73,0.00,0.00,16.60,,,,,,,539.01
LGSW,2005-02-24,19.22,0.00,0.00,17.90,,,,,,,539.31
LGSW,2005-02-25,18.05,0.00,0.00,19.50,,,,,,,539.49
LGSW,2005-02-26,14.80,0.00,0.00,16.00,,,,,,,539.43
LGSW,2005-02-27,14.93,0.00,0.00,17.10,,,,,,,539.45
LGSW,2005-02-28,22.84,0.00,0.00,20.80,,,,,,,539.34
LGSW,2005-03-01,16.60,0.00,0.00,18.20,,,,,,,539.05
LGSW,2005-03-02,22.55,0.00,0.00,20.10,,,,,,,539.08
LGSW,2005-03-03,21.77,0.00,0.00,21.20,,,,,,,538.93
LGSW,2005-03-04,14.10,0.00,0.00,15.50,,,,,,,539.09
LGSW,2005-03-05,16.24,0.00,0.00,19.30,,,,,,,539.14
LGSW,2005-03-06,22.25,0.00,0.00,20.90,,,,,,,539.51
LGSW,2005-03-07,21.24,0.00,0.00,22.50,,,,,,,539.36
LGSW,2005-03-08,24.78,0.00,0.00,21.70,,,,,,,539.36
LGSW,2005-03-09,17.95,0.00,0.00,18.70,,,,,,,539.20
LGSW,2005-03-10,27.58,0.00,0.00,25.10,,,,,,,539.18
LGSW,2005-03-11,16.65,0.00,0.00,17.60,,,,,,,538.77
